team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,NA,14
43,8,Michael Wacha,32640,1,22,1,7
43,8,Ian Happ,34945,NA,-0.5,NA,7
43,8,Yoshinobu Yamamoto,4872587,2,46.5,2,7
43,8,Konnor Griffin,5218285,NA,15,NA,7
43,8,Rafael Devers,33859,NA,18.5,NA,7
43,8,Rico Garcia,41382,NA,3,0,7
43,8,Luke Raley,40422,NA,2.5,NA,7
43,8,Michael Soroka,34984,1,18.5,1,7
43,8,Randy Arozarena,36488,NA,21,NA,7
43,8,Geraldo Perdomo,41355,NA,8.5,NA,7
43,8,Foster Griffin,33773,1,1.5,0,7
43,8,Aaron Ashby,41325,NA,1,0,7
43,8,Jorge Soler,32558,NA,10,NA,7
43,8,Dansby Swanson,34895,NA,6.5,NA,7
43,8,Fernando Tatis Jr.,35983,NA,14,NA,7
43,8,Jack Kochanowicz,4917819,1,18.5,1,7
43,8,Christian Yelich,31283,NA,12,NA,7
43,8,Christian Walker,32758,NA,26,NA,7
43,8,Brandon Lowe,39961,NA,15.5,NA,7
43,8,Manny Machado,31097,NA,14.5,NA,7
43,8,Mitch Keller,33722,1,7,0,7
43,8,Tanner Bibee,4345278,1,28.5,1,7
43,8,Gregory Soto,39804,NA,12,0,7
44,8,Angel Martinez,42497,NA,7.5,NA,1
44,8,Nick Lodolo,42433,1,8,0,1
44,8,Alex Bregman,34886,NA,3.5,NA,1
44,8,Drake Baldwin,4810190,NA,1,NA,1
44,8,Willy Adames,33675,NA,22.5,NA,1
44,8,Mookie Betts,33039,NA,3.5,NA,1
44,8,Sonny Gray,32082,2,26.5,1,1
44,8,Jac Caglianone,4926296,NA,3,NA,1
44,8,Jo Adell,40854,NA,7.5,NA,1
44,8,Chase Burns,4927516,1,27,1,1
44,8,Ronald Acuna Jr.,36185,NA,13.5,NA,1
44,8,Ezequiel Duran,42457,NA,20,NA,1
44,8,Munetaka Murakami,4872595,NA,14,NA,1
44,8,Roki Sasaki,5134638,1,10,0,1
44,8,Gabriel Moreno,42464,NA,4,NA,1
44,8,Seranthony Dominguez,37793,NA,4,0,1
44,8,Michael Harris II,42470,NA,25,NA,1
44,8,Aroldis Chapman,30442,NA,13,0,1
44,8,Jake McCarthy,41197,NA,0.5,NA,1
44,8,Robbie Ray,32175,1,-15,0,1
44,8,Bryan Baker,40884,NA,13.5,0,1
44,8,Ceddanne Rafaela,4987382,NA,3.5,NA,1
44,8,Vladimir Guerrero Jr.,35002,NA,18.5,NA,1
44,8,Dylan Cease,34943,2,21.5,0,1
44,8,Matt Olson,32767,NA,12.5,NA,1
45,8,Shane Drohan,4315203,1,14,0,12
45,8,Merrill Kelly,32968,1,13,1,12
45,8,JoJo Romero,40456,NA,9.5,0,12
45,8,Bryce Elder,4301067,1,19.5,1,12
45,8,Jarren Duran,41610,NA,28,NA,12
45,8,Louis Varland,4917888,NA,22.5,0,12
45,8,Steven Kwan,41996,NA,15,NA,12
45,8,Marcus Semien,32146,NA,1,NA,12
45,8,Willson Contreras,32532,NA,31.5,NA,12
45,8,Luis Arraez,39572,NA,14,NA,12
45,8,Travis Bazzana,5007707,NA,18.5,NA,12
45,8,Max Muncy,33303,NA,2.5,NA,12
45,8,Salvador Perez,31127,NA,17,NA,12
45,8,Peter Lambert,39898,1,6.5,0,12
45,8,Brent Rooker,40926,NA,12.5,NA,12
45,8,Teoscar Hernandez,33377,NA,28,NA,12
45,8,Jack Leiter,4622181,1,3.5,0,12
45,8,Kyle Harrison,4683375,1,34.5,1,12
45,8,JJ Bleday,42410,NA,7,NA,12
45,8,Wilyer Abreu,4990055,NA,4.5,NA,12
45,8,Trea Turner,33710,NA,13.5,NA,12
45,8,Kyle Schwarber,33712,NA,-1,NA,12
45,8,Yuki Matsui,4142414,NA,4,0,12
45,8,Luis Castillo,35124,NA,6.5,0,12
45,8,Seth Lugo,34873,1,14,1,12
45,8,Trey Yesavage,4949041,1,29,1,12
45,8,Keegan Thompson,41086,NA,5.5,0,12
46,8,Cade Cavalli,4308037,1,25.5,1,6
46,8,Samuel Basallo,4917646,NA,7,NA,6
46,8,Ramon Laureano,35142,NA,0,NA,6
46,8,Luis Garcia Jr.,40459,NA,0,NA,6
46,8,Jose Soriano,40973,1,21.5,1,6
46,8,Byron Buxton,32655,NA,13.5,NA,6
46,8,Daniel Palencia,4875225,NA,1.5,0,6
46,8,Jung Hoo Lee,5134621,NA,1,NA,6
46,8,Julio Rodriguez,41044,NA,24.5,NA,6
46,8,Randy Vasquez,4722847,1,-0.5,0,6
46,8,Ryan Weathers,41178,2,31.5,1,6
46,8,Isaac Paredes,39706,NA,13,NA,6
46,8,Paul Skenes,4719507,1,-0.5,0,6
46,8,Spencer Torkelson,4424286,NA,8.5,NA,6
46,8,Kevin McGonigle,5149072,NA,17.5,NA,6
46,8,Zac Gallen,39910,1,9,0,6
46,8,Bryce Harper,30951,NA,10.5,NA,6
46,8,Andres Munoz,40939,NA,10,0,6
46,8,Jordan Walker,4684778,NA,23,NA,6
46,8,Eugenio Suarez,32367,NA,0.5,NA,6
46,8,Jackson Holliday,5080633,NA,2.5,NA,6
46,8,Gavin Williams,4345076,1,35,1,6
46,8,Ozzie Albies,33783,NA,15.5,NA,6
46,8,Spencer Horwitz,4228472,NA,10,NA,6
46,8,Jackson Merrill,4872691,NA,8.5,NA,6
46,8,J.P. Crawford,33210,NA,0,NA,6
46,8,Tanner Scott,35135,NA,15.5,0,6
47,8,Zack Gelof,4414531,NA,18,NA,11
47,8,TJ Rumfield,5014349,NA,15.5,NA,11
47,8,Nico Hoerner,41219,NA,12,NA,11
47,8,Ben Rice,5016968,NA,8.5,NA,11
47,8,Jake Burger,39882,NA,5,NA,11
47,8,Junior Caminero,4905921,NA,22,NA,11
47,8,Michael McGreevy,4424141,1,-1,0,11
47,8,Miguel Andujar,33743,NA,3,NA,11
47,8,Ildemaro Vargas,32985,NA,8,NA,11
47,8,Kevin Gausman,32667,1,24.5,1,11
47,8,Nick Martinez,33372,1,12.5,1,11
47,8,Brooks Lee,4629081,NA,10,NA,11
47,8,Jose Ramirez,32801,NA,16.5,NA,11
47,8,CJ Abrams,42402,NA,28,NA,11
47,8,Brandon Marsh,40803,NA,6,NA,11
47,8,Will Warren,5132011,1,5.5,0,11
47,8,Riley O'Brien,41509,NA,-1,0,11
47,8,George Kirby,42406,1,11,1,11
47,8,Mauricio Dubon,35304,NA,16,NA,11
47,8,Anthony Volpe,42547,NA,-1.5,NA,11
47,8,Ryan Jeffers,41587,NA,3,NA,11
47,8,Trent Grisham,34995,NA,15,NA,11
47,8,Cam Schlittler,5134581,1,17,1,11
47,8,Parker Messick,4619898,2,28.5,0,11
47,8,Troy Johnston,4346111,NA,4,NA,11
48,8,Sal Frelick,4417795,NA,12.5,NA,14
48,8,Dominic Smith,33218,NA,15,NA,14
48,8,Garrett Mitchell,4313442,NA,3.5,NA,14
48,8,Brady House,4872681,NA,3,NA,14
48,8,Riley Greene,42179,NA,10.5,NA,14
48,8,Juan Morillo,4722925,NA,-7.5,0,14
48,8,Framber Valdez,36581,2,26,1,14
48,8,Davis Martin,42823,1,8,0,14
48,8,Ernie Clement,41287,NA,16.5,NA,14
48,8,Sandy Alcantara,35241,1,0,0,14
48,8,Evan Carter,4917921,NA,8,NA,14
48,8,Gunnar Henderson,42507,NA,11.5,NA,14
48,8,Cole Young,5080641,NA,5.5,NA,14
48,8,Michael King,40429,2,29.5,1,14
48,8,Daniel Schneemann,42001,NA,7.5,NA,14
48,8,Robert Suarez,4148749,NA,5.5,0,14
48,8,Zach Neto,4666100,NA,23,NA,14
48,8,Jhoan Duran,41109,NA,14,0,14
48,8,Dillon Dingler,4345620,NA,16,NA,14
48,8,Cody Bellinger,33912,NA,19,NA,14
48,8,Shohei Ohtani,39832,1,15,0,14
48,8,Jameson Taillon,31258,1,2.5,0,14
48,8,Nathaniel Lowe,40538,NA,1.5,NA,14
48,8,Pete Alonso,37498,NA,25,NA,14
49,NA,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,11
43,8,Jacob Young,4414210,NA,2.5,NA,8
43,8,Devin Williams,33224,NA,-4,0,8
43,8,Hunter Goodman,4416591,NA,4,NA,8
43,8,Pete Crow-Armstrong,4717833,NA,10.5,NA,8
43,8,Joe Ryan,42450,1,26,1,8
43,8,Eury Perez,4917854,1,25,1,8
43,8,Sean Burke,4867679,1,8.5,0,8
43,8,Miguel Vargas,42453,NA,17,NA,8
43,8,Antonio Senzatela,33750,NA,11.5,0,8
43,8,Jazz Chisholm Jr.,41433,NA,15,NA,8
43,8,Brenton Doyle,42462,NA,5.5,NA,8
43,8,Eduardo Rodriguez,32675,1,25.5,1,8
43,8,Jakob Marsee,4866735,NA,8,NA,8
43,8,Colson Montgomery,4872685,NA,0,NA,8
43,8,Kyle Stowers,42796,NA,17.5,NA,8
43,8,Xavier Edwards,41326,NA,22.5,NA,8
43,8,Grant Holmes,33840,1,14,0,8
43,8,Matt McLain,4422899,NA,0.5,NA,8
43,8,Jacob Misiorowski,5080761,1,27.5,1,8
43,8,Elly De La Cruz,4917694,NA,11,NA,8
43,8,Dennis Santana,39801,NA,-0.5,0,8
43,8,Bubba Chandler,4683325,1,22.5,0,8
43,8,Josh Naylor,35066,NA,10,NA,8
43,8,James Wood,4918256,NA,27.5,NA,8
43,8,Trevor McDonald,5185136,1,-3.5,0,8
44,8,Oneil Cruz,39712,NA,8,NA,5
44,8,Spencer Steer,4722857,NA,14,NA,5
44,8,Bobby Witt Jr.,42403,NA,11,NA,5
44,8,Andy Pages,42468,NA,13.5,NA,5
44,8,Jake Bauers,35013,NA,17,NA,5
44,8,Shea Langeliers,42598,NA,10,NA,5
44,8,Jackson Chourio,4917869,NA,11,NA,5
44,8,Connor Prielipp,4620001,1,-5.5,0,5
44,8,Chandler Simpson,4679983,NA,4.5,NA,5
44,8,Shota Imanaga,5134630,2,-8.5,0,5
44,8,Daylen Lile,4917889,NA,15,NA,5
44,8,Ben Brown,41516,1,6.5,0,5
44,8,Casey Mize,41167,1,21,1,5
44,8,Freddy Peralta,39825,1,13,0,5
44,8,Raisel Iglesias,33618,NA,7,0,5
44,8,Tyler Soderstrom,4686066,NA,14,NA,5
44,8,Nolan Gorman,41174,NA,6,NA,5
44,8,Cristopher Sanchez,42359,1,30,1,5
44,8,Drew Rasmussen,42584,1,26.5,1,5
44,8,Cade Smith,4987924,NA,27,0,5
44,8,Mason Miller,4730225,NA,15.5,0,5
44,8,Brice Turang,41179,NA,19.5,NA,5
44,8,Casey Schmitt,4301949,NA,30,NA,5
45,8,Andres Gimenez,37729,NA,2,NA,2
45,8,Brayan Rocchio,41217,NA,15,NA,2
45,8,Braxton Ashcraft,41282,1,28,1,2
45,8,Kazuma Okamoto,5134636,NA,-1,NA,2
45,8,Daulton Varsho,40963,NA,14,NA,2
45,8,Corbin Carroll,42404,NA,25,NA,2
45,8,Will Smith,38309,NA,3,NA,2
45,8,Nick Kurtz,4966637,NA,31,NA,2
45,8,Ranger Suarez,39817,1,8.5,0,2
45,8,Reid Detmers,4326697,1,0,0,2
45,8,Graham Ashcraft,4084179,NA,15,0,2
45,8,Max Meyer,4345164,2,56,2,2
45,8,George Springer,32078,NA,25.5,NA,2
45,8,J.T. Ginn,4414002,1,3.5,0,2
45,8,Bryson Stott,42417,NA,16,NA,2
45,8,MacKenzie Gore,39636,1,-3,0,2
45,8,Mike Trout,30836,NA,30,NA,2
45,8,Mickey Moniak,36181,NA,-0.5,NA,2
45,8,Kyle Tucker,34967,NA,19,NA,2
45,8,Seth Lugo,34873,1,18,1,2
45,8,Garrett Whitlock,39674,NA,5,0,2
45,8,Kenley Jansen,29630,NA,-1.5,0,2
45,8,Dylan Crews,4719511,NA,6.5,NA,2
46,8,Ketel Marte,32512,NA,54,NA,9
46,8,Ivan Herrera,41889,NA,24,NA,9
46,8,Bryan Reynolds,38980,NA,14,NA,9
46,8,Logan Gilbert,41221,1,20,0,9
46,8,Josh Jung,42437,NA,11.5,NA,9
46,8,Seiya Suzuki,4142424,NA,0.5,NA,9
46,8,Bryan Woo,4629089,2,30,1,9
46,8,Emerson Hancock,4297897,1,8,0,9
46,8,Jonathan Aranda,40810,NA,11,NA,9
46,8,Walbert Urena,5197476,1,12.5,0,9
46,8,JJ Wetherholt,4941056,NA,16.5,NA,9
46,8,Liam Hicks,4725251,NA,21,NA,9
46,8,Justin Foscue,4298639,NA,-1,NA,9
46,8,Dylan Lee,41455,NA,7.5,0,9
46,8,Spencer Strider,4307825,1,22,1,9
46,8,Sam Antonacci,5207167,NA,11,NA,9
46,8,Erik Sabrowski,5194333,NA,7.5,0,9
46,8,Jesus Luzardo,39667,1,18,1,9
46,8,Maikel Garcia,4905884,NA,9,NA,9
46,8,Bo Bichette,38904,NA,28,NA,9
46,8,Gavin Sheets,40700,NA,6,NA,9
46,8,A.J. Ewing,5208019,NA,4,NA,9
46,8,Landen Roupp,4345404,1,17,1,9
46,8,David Bednar,38303,NA,9,0,9
47,8,Matt Chapman,33857,NA,7.5,NA,13
47,8,Ryan Zeferjahn,4722057,NA,-4,0,13
47,8,Adley Rutschman,42178,NA,17.5,NA,13
47,8,Reynaldo Lopez,33860,NA,4,0,13
47,8,Pete Fairbanks,42180,NA,11.5,0,13
47,8,Yandy Diaz,33481,NA,27,NA,13
47,8,Vinnie Pasquantino,4109109,NA,10.5,NA,13
47,8,Gerrit Cole,32081,1,22.5,1,13
47,8,Adolis Garcia,35537,NA,1.5,NA,13
47,8,Adrian Morejon,40917,NA,3,0,13
47,8,Jacob deGrom,32796,1,-7.5,0,13
47,8,Nolan Arenado,31261,NA,19,NA,13
47,8,Brandon Nimmo,32159,NA,23,NA,13
47,8,Zack Wheeler,31267,1,26.5,1,13
47,8,Chris Sale,30948,1,28,1,13
47,8,Aaron Judge,33192,NA,6.5,NA,13
47,8,Alec Burleson,4345070,NA,20,NA,13
47,8,Jake McCarthy,41197,NA,2.5,NA,13
47,8,Aaron Nola,33709,1,4,0,13
47,8,Luis Severino,33263,1,29,1,13
47,8,Shane McClanahan,41199,1,6,0,13
47,8,Freddie Freeman,30193,NA,29,NA,13
47,8,TJ Friedl,36020,NA,1.5,NA,13
47,8,Xander Bogaerts,31606,NA,4.5,NA,13
47,8,Carlos Cortes,41595,NA,13.5,NA,13
47,8,Otto Lopez,41917,NA,9,NA,13
47,8,Noah Schultz,5080754,1,-6.5,0,13
47,8,Colt Keith,4683384,NA,4.5,NA,13
48,8,Paul Sewald,35009,NA,18,0,4
48,8,Grant Taylor,4927630,NA,-4.5,0,4
48,8,Nathan Eovaldi,31174,1,19.5,1,4
48,8,Chase DeLauter,4619649,NA,9,NA,4
48,8,Spencer Arrighetti,4726080,1,15,0,4
48,8,Kyle Bradish,4311625,1,12.5,0,4
48,8,Luke Keaschall,4977664,NA,4.5,NA,4
48,8,Ryan Waldschmidt,5129344,NA,11.5,NA,4
48,8,Sal Stewart,5080771,NA,25.5,NA,4
48,8,Nolan McLean,4433874,1,0,0,4
48,8,Connelly Early,4863321,1,16.5,1,4
48,8,William Contreras,39895,NA,21,NA,4
48,8,Kody Clemens,41311,NA,3,NA,4
48,8,Ryne Nelson,4916269,2,35.5,2,4
48,8,Austin Riley,34982,NA,12,NA,4
48,8,Juan Soto,36969,NA,37.5,NA,4
48,8,Taylor Ward,34923,NA,13,NA,4
48,8,Brett Baty,42414,NA,6,NA,4
48,8,Carson Benge,4925604,NA,18,NA,4
48,8,Chase Meidroth,5136929,NA,2,NA,4
48,8,Michael Busch,42415,NA,15.5,NA,4
48,8,Jacob Latz,3210625,NA,9,0,4
48,8,Yordan Alvarez,36018,NA,5.5,NA,4
48,8,Jeremiah Estrada,41014,NA,-1,0,4
48,8,Payton Tolle,4966140,1,21,1,4
48,8,Jeremy Pena,41273,NA,6.5,NA,4
49,NA,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,NA,14
49,9,Roki Sasaki,5134638,1,17.5,0,1
49,9,Gabriel Moreno,42464,NA,21,NA,1
49,9,Carlos Rodon,33696,1,19,1,1
49,9,Nick Lodolo,42433,1,16,1,1
49,9,Seranthony Dominguez,37793,NA,17,0,1
49,9,Angel Martinez,42497,NA,8,NA,1
49,9,Michael Harris II,42470,NA,30,NA,1
49,9,Alex Bregman,34886,NA,19.5,NA,1
49,9,Aroldis Chapman,30442,NA,4,0,1
49,9,Willy Adames,33675,NA,26.5,NA,1
49,9,Robbie Ray,32175,1,10.5,0,1
49,9,Mookie Betts,33039,NA,21.5,NA,1
49,9,Justin Wrobleski,4417203,1,32,1,1
49,9,Sonny Gray,32082,1,22.5,1,1
49,9,Jac Caglianone,4926296,NA,1.5,NA,1
49,9,Bryan Baker,40884,NA,16,0,1
49,9,Jo Adell,40854,NA,16,NA,1
49,9,Chase Burns,4927516,1,15,0,1
49,9,Ezequiel Duran,42457,NA,20.5,NA,1
