team_ix,matchup_id,player,player_id,n_games,n_points,team_id
22,4,Cade Smith,4987924,2,3.5,5
22,4,Hyeseong Kim,5134614,NA,10.5,5
22,4,Mason Miller,4730225,2,11,5
22,4,Royce Lewis,40635,NA,5,5
22,4,Brice Turang,41179,NA,8.5,5
22,4,Brad Keller,35292,2,5,5
22,4,Casey Schmitt,4301949,NA,21,5
23,4,Brandon Young,4414339,NA,8.5,8
23,4,Jack Leiter,4622181,NA,8,8
23,4,Jakob Marsee,4866735,NA,20,8
23,4,Colson Montgomery,4872685,NA,23,8
23,4,Devin Williams,33224,3,-2.5,8
23,4,Garrett Crochet,4297835,NA,26,8
23,4,Hunter Goodman,4416591,NA,19.5,8
23,4,Kyle Stowers,42796,NA,6,8
23,4,Xavier Edwards,41326,NA,20.5,8
23,4,Pete Crow-Armstrong,4717833,NA,12.5,8
23,4,Grant Holmes,33840,NA,12,8
23,4,Matt McLain,4422899,NA,6.5,8
23,4,Joe Ryan,42450,NA,4,8
23,4,Jacob Misiorowski,5080761,NA,18,8
23,4,Miguel Vargas,42453,NA,30,8
23,4,Eury Perez,4917854,NA,6,8
23,4,Elly De La Cruz,4917694,NA,31,8
23,4,Antonio Senzatela,33750,2,13.5,8
23,4,Dennis Santana,39801,2,7.5,8
23,4,Jazz Chisholm Jr.,41433,NA,26.5,8
23,4,Bubba Chandler,4683325,NA,-5,8
23,4,Josh Naylor,35066,NA,25.5,8
23,4,James Wood,4918256,NA,32,8
23,4,Brenton Doyle,42462,NA,5.5,8
23,4,Javier Baez,32127,NA,4,8
24,4,Jeffrey Springs,35397,NA,7.5,1
24,4,Alex Bregman,34886,NA,20.5,1
24,4,Drake Baldwin,4810190,NA,33,1
24,4,Willy Adames,33675,NA,-3,1
24,4,Emmet Sheehan,4417806,NA,27,1
24,4,Sonny Gray,32082,NA,4.5,1
24,4,Jo Adell,40854,NA,13.5,1
24,4,Chase Burns,4927516,NA,16,1
24,4,Munetaka Murakami,4872595,NA,22.5,1
24,4,Ronald Acuna Jr.,36185,NA,20,1
24,4,Seranthony Dominguez,37793,3,15,1
24,4,Andres Gimenez,37729,NA,11,1
24,4,Michael Harris II,42470,NA,32.5,1
24,4,Aroldis Chapman,30442,2,13,1
24,4,Griffin Jax,42604,1,1.5,1
24,4,Robbie Ray,32175,NA,11.5,1
24,4,Justin Wrobleski,4417203,NA,22,1
24,4,Jeremiah Jackson,41264,NA,3.5,1
24,4,Giancarlo Stanton,30583,NA,13.5,1
24,4,Joey Cantillo,42488,NA,10.5,1
24,4,Ceddanne Rafaela,4987382,NA,19.5,1
24,4,Vladimir Guerrero Jr.,35002,NA,23.5,1
24,4,Owen Caissie,4917685,NA,-0.5,1
24,4,Dylan Cease,34943,NA,16.5,1
24,4,Matt Olson,32767,NA,36.5,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,4,Adley Rutschman,42178,NA,17,13
19,4,Pete Fairbanks,42180,2,11,13
19,4,Yandy Diaz,33481,NA,18.5,13
19,4,Vinnie Pasquantino,4109109,NA,24.5,13
19,4,Gleyber Torres,33804,NA,20.5,13
19,4,Jacob deGrom,32796,NA,19.5,13
19,4,Nolan Arenado,31261,NA,27,13
19,4,Cole Ragans,41054,NA,27,13
19,4,Brandon Nimmo,32159,NA,7,13
19,4,Zack Wheeler,31267,NA,12.5,13
19,4,Chris Sale,30948,NA,29.5,13
19,4,Ryan Helsley,39909,2,3,13
19,4,Francisco Alvarez,41253,NA,2.5,13
19,4,Aaron Judge,33192,NA,21,13
19,4,Alec Burleson,4345070,NA,4,13
19,4,Aaron Nola,33709,NA,-0.5,13
19,4,Jack Flaherty,33837,NA,-8.5,13
19,4,Ryan O'Hearn,35183,NA,9,13
19,4,Shane McClanahan,41199,NA,18,13
19,4,Freddie Freeman,30193,NA,4,13
19,4,TJ Friedl,36020,NA,15,13
19,4,Ezequiel Tovar,4905919,NA,-2.5,13
19,4,Xander Bogaerts,31606,NA,16,13
19,4,Ryan Walker,5000950,2,13.5,13
19,4,Otto Lopez,41917,NA,12,13
20,4,Brayan Rocchio,41217,NA,2,4
20,4,Paul Sewald,35009,2,-4,4
20,4,Francisco Lindor,32129,NA,12.5,4
20,4,Nathan Eovaldi,31174,NA,2.5,4
20,4,Chase DeLauter,4619649,NA,14.5,4
20,4,Spencer Arrighetti,4726080,NA,6.5,4
20,4,Kyle Bradish,4311625,NA,5.5,4
20,4,Jose Fernandez,5010500,NA,22,4
20,4,Daylen Lile,4917889,NA,29,4
20,4,Luke Keaschall,4977664,NA,6.5,4
20,4,Cole Young,5080641,NA,1.5,4
20,4,Sal Stewart,5080771,NA,32,4
20,4,Nolan McLean,4433874,NA,39,4
20,4,Connelly Early,4863321,NA,27.5,4
20,4,Jac Caglianone,4926296,NA,6.5,4
20,4,William Contreras,39895,NA,9.5,4
20,4,Jakob Junis,36056,3,9,4
20,4,Masyn Winn,4683365,NA,7,4
20,4,Austin Riley,34982,NA,5,4
20,4,Bryce Harper,30951,NA,8,4
20,4,Juan Soto,36969,NA,7,4
20,4,Taylor Ward,34923,NA,20.5,4
20,4,Max Fried,32685,NA,34,4
20,4,Michael Busch,42415,NA,28.5,4
20,4,Yordan Alvarez,36018,NA,24,4
20,4,Cam Smith,5080766,NA,5,4
20,4,Alex Vesia,42622,1,-4.5,4
21,4,Andrew Painter,4872683,NA,-2.5,14
21,4,Dominic Smith,33218,NA,6.5,14
21,4,Eduardo Rodriguez,32675,NA,3.5,14
21,4,Garrett Mitchell,4313442,NA,9,14
21,4,Riley Greene,42179,NA,32.5,14
21,4,Max Muncy,4872686,NA,2.5,14
21,4,Framber Valdez,36581,NA,6.5,14
21,4,Juan Morillo,4722925,1,6.5,14
21,4,Davis Martin,42823,NA,22.5,14
21,4,Sandy Alcantara,35241,NA,11.5,14
21,4,Andres Munoz,40939,3,12.5,14
21,4,Gunnar Henderson,42507,NA,17.5,14
21,4,Cole Young,5080641,NA,2.5,14
21,4,Michael King,40429,NA,23.5,14
21,4,Carlos Correa,32653,NA,21.5,14
21,4,Luis Robert Jr.,39631,NA,4.5,14
21,4,Daniel Schneemann,42001,NA,11.5,14
21,4,Robert Suarez,4148749,3,14,14
21,4,Zach Neto,4666100,NA,13,14
21,4,MacKenzie Gore,39636,NA,8.5,14
21,4,Gary Sanchez,31095,NA,10.5,14
21,4,Cody Bellinger,33912,NA,10.5,14
21,4,Shohei Ohtani,39832,NA,NA,14
21,4,Pete Alonso,37498,NA,10.5,14
21,4,Clay Holmes,32827,NA,19.5,14
22,4,Sal Frelick,4417795,NA,11,11
22,4,TJ Rumfield,5014349,NA,1.5,11
22,4,Andrew Abbott,4414528,NA,0,11
22,4,Nico Hoerner,41219,NA,16.5,11
22,4,Ben Rice,5016968,NA,17,11
22,4,Junior Caminero,4905921,NA,24.5,11
22,4,Michael McGreevy,4424141,NA,6,11
22,4,Austin Martin,4297998,NA,8.5,11
22,4,Jesus Sanchez,39957,NA,16,11
22,4,Joel Kuhnel,40855,2,-2,11
22,4,Ildemaro Vargas,32985,NA,40,11
22,4,Kerry Carpenter,42714,NA,7.5,11
22,4,Kevin Gausman,32667,NA,19,11
22,4,Nick Martinez,33372,NA,27.5,11
22,4,Jose Ramirez,32801,NA,15,11
22,4,CJ Abrams,42402,NA,9,11
22,4,Brandon Marsh,40803,NA,23,11
22,4,Tobias Myers,39716,1,8,11
22,4,Will Warren,5132011,NA,17.5,11
22,4,Riley O'Brien,41509,2,-1,11
22,4,George Kirby,42406,NA,15,11
22,4,Mauricio Dubon,35304,NA,10,11
22,4,Jose Altuve,31662,NA,1.5,11
22,4,Trent Grisham,34995,NA,12.5,11
22,4,Cam Schlittler,5134581,NA,27.5,11
22,4,Gavin Sheets,40700,NA,-1,11
22,4,Parker Messick,4619898,NA,7,11
22,4,Troy Johnston,4346111,NA,3.5,11
23,4,Yusei Kikuchi,41415,NA,3,6
23,4,Jose Fernandez,5010500,NA,-0.5,6
23,4,Kyle Bradish,4311625,NA,9,6
23,4,Lucas Erceg,36618,1,-2.5,6
23,4,Louis Varland,4917888,4,23.5,6
23,4,Jacob Wilson,4719300,NA,17,6
23,4,Cal Raleigh,41292,NA,31,6
23,4,Jose Soriano,40973,NA,12,6
23,4,Byron Buxton,32655,NA,12.5,6
23,4,Trevor Megill,40080,3,14,6
23,4,Jac Caglianone,4926296,NA,6.5,6
23,4,Jung Hoo Lee,5134621,NA,21,6
23,4,Wyatt Langford,4719324,NA,1.5,6
23,4,Julio Rodriguez,41044,NA,19,6
23,4,Randy Vasquez,4722847,NA,27.5,6
23,4,Ryan Weathers,41178,NA,11,6
23,4,Isaac Paredes,39706,NA,29.5,6
23,4,Paul Skenes,4719507,NA,32,6
23,4,Spencer Torkelson,4424286,NA,38.5,6
23,4,Kevin McGonigle,5149072,NA,31.5,6
23,4,Nolan Schanuel,4739755,NA,-1,6
23,4,Austin Riley,34982,NA,1.5,6
23,4,Bryce Harper,30951,NA,16,6
23,4,Ben Brown,41516,1,9,6
23,4,Jordan Walker,4684778,NA,6.5,6
23,4,Eugenio Suarez,32367,NA,-0.5,6
23,4,Kris Bubic,41201,NA,14.5,6
23,4,Gavin Williams,4345076,NA,2,6
23,4,Ozzie Albies,33783,NA,27,6
23,4,Jackson Merrill,4872691,NA,8.5,6
24,4,Logan Webb,41216,NA,16.5,12
24,4,Angel Martinez,42497,NA,2,12
24,4,Ernie Clement,41287,NA,13,12
24,4,Merrill Kelly,32968,NA,-9.5,12
24,4,Jake Burger,39882,NA,0.5,12
24,4,Bryce Elder,4301067,NA,36,12
24,4,Jarren Duran,41610,NA,12.5,12
24,4,Steven Kwan,41996,NA,7,12
24,4,Marcus Semien,32146,NA,7,12
24,4,Lawrence Butler,4917919,NA,3.5,12
24,4,Willson Contreras,32532,NA,19.5,12
24,4,Luis Arraez,39572,NA,15.5,12
24,4,Adrian Morejon,40917,1,1,12
24,4,Max Muncy,33303,NA,36,12
24,4,Salvador Perez,31127,NA,13,12
24,4,Heliot Ramos,39642,NA,5.5,12
24,4,Brent Rooker,40926,NA,1,12
24,4,Teoscar Hernandez,33377,NA,10.5,12
24,4,Tarik Skubal,42409,NA,8,12
24,4,Wilyer Abreu,4990055,NA,16,12
24,4,Trea Turner,33710,NA,15.5,12
24,4,Kyle Schwarber,33712,NA,18,12
24,4,Luis Castillo,35124,NA,11,12
24,4,Tony Santillan,40950,2,-5,12
24,4,Seth Lugo,34873,NA,24.5,12
24,4,Garrett Whitlock,39674,2,5,12
24,4,Emilio Pagan,33403,1,1.5,12
24,4,Tanner Scott,35135,2,9.5,12
24,4,Carter Jensen,4917812,NA,4.5,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,5,Ketel Marte,32512,NA,4,9
25,5,Bryan Reynolds,38980,NA,32,9
25,5,Logan Gilbert,41221,NA,10,9
25,5,Josh Jung,42437,NA,15,9
25,5,Ramon Laureano,35142,NA,1.5,9
25,5,Liam Hicks,4725251,NA,19.5,9
25,5,JJ Wetherholt,4941056,NA,25,9
25,5,Erik Sabrowski,5194333,3,12.5,9
25,5,Chase Dollander,4719068,0,0,9
25,5,Moises Ballesteros,4987418,NA,10,9
25,5,Maikel Garcia,4905884,NA,22.5,9
25,5,David Bednar,38303,3,10.5,9
25,5,Ivan Herrera,41889,NA,24.5,9
25,5,Bryan Woo,4629089,NA,1,9
25,5,Seiya Suzuki,4142424,NA,15.5,9
25,5,Emerson Hancock,4297897,NA,32,9
25,5,Jonathan Aranda,40810,NA,12.5,9
25,5,Graham Ashcraft,4084179,1,3,9
25,5,Spencer Strider,4307825,NA,3.5,9
25,5,Sam Antonacci,5207167,NA,4.5,9
25,5,Edward Cabrera,40944,NA,11,9
25,5,Roman Anthony,5080767,NA,13,9
25,5,Jesus Luzardo,39667,NA,53.5,9
25,5,Bo Bichette,38904,NA,16.5,9
25,5,Carlos Cortes,41595,NA,8,9
25,5,Landen Roupp,4345404,NA,2,9
26,5,Adley Rutschman,42178,NA,14.5,13
26,5,Andrew Abbott,4414528,NA,18,13
26,5,Pete Fairbanks,42180,1,-5.5,13
26,5,Grant Taylor,4927630,2,7.5,13
26,5,Yandy Diaz,33481,NA,12,13
26,5,Vinnie Pasquantino,4109109,NA,13.5,13
26,5,Gleyber Torres,33804,NA,11,13
26,5,Rhett Lowder,4758873,NA,-19,13
26,5,Jacob deGrom,32796,NA,23,13
26,5,Nolan Arenado,31261,NA,11.5,13
26,5,Cole Ragans,41054,NA,10.5,13
26,5,Brandon Nimmo,32159,NA,8,13
26,5,Zack Wheeler,31267,NA,25,13
26,5,Chris Sale,30948,NA,30.5,13
26,5,Ryan Helsley,39909,1,6,13
26,5,Aaron Judge,33192,NA,36,13
26,5,Griffin Jax,42604,NA,8.5,13
26,5,Alec Burleson,4345070,NA,41,13
26,5,Shane McClanahan,41199,NA,23,13
26,5,Ryan O'Hearn,35183,NA,22,13
26,5,Freddie Freeman,30193,NA,9,13
26,5,TJ Friedl,36020,NA,14,13
26,5,Xander Bogaerts,31606,NA,14.5,13
26,5,Otto Lopez,41917,NA,18,13
26,5,Colt Keith,4683384,NA,6.5,13
27,5,Paul Sewald,35009,2,8,4
27,5,Nathan Eovaldi,31174,NA,28,4
27,5,Chase DeLauter,4619649,NA,30,4
27,5,Spencer Arrighetti,4726080,NA,9.5,4
27,5,Kyle Bradish,4311625,NA,-2.5,4
27,5,Jose Fernandez,5010500,NA,4,4
27,5,Daylen Lile,4917889,NA,2.5,4
27,5,Luke Keaschall,4977664,NA,18.5,4
27,5,Sal Stewart,5080771,NA,2,4
27,5,Nolan McLean,4433874,NA,5,4
27,5,Connelly Early,4863321,NA,-2.5,4
27,5,Jac Caglianone,4926296,NA,4.5,4
27,5,William Contreras,39895,NA,33.5,4
27,5,Jakob Junis,36056,2,8,4
27,5,Nathaniel Lowe,40538,NA,3,4
27,5,Masyn Winn,4683365,NA,9.5,4
27,5,Austin Riley,34982,NA,8.5,4
27,5,Juan Soto,36969,NA,26,4
27,5,Taylor Ward,34923,NA,13.5,4
27,5,Max Fried,32685,NA,32.5,4
27,5,Michael Busch,42415,NA,19,4
27,5,Jacob Latz,3210625,1,7,4
27,5,Yordan Alvarez,36018,NA,11,4
27,5,Cam Smith,5080766,NA,8.5,4
27,5,Payton Tolle,4966140,NA,7,4
27,5,Alex Vesia,42622,2,6.5,4
28,5,Jasson Dominguez,42401,NA,14,14
28,5,Dominic Smith,33218,NA,0.5,14
28,5,Garrett Mitchell,4313442,NA,4.5,14
28,5,Eduardo Rodriguez,32675,NA,7,14
28,5,Riley Greene,42179,NA,14,14
28,5,Framber Valdez,36581,NA,20,14
28,5,Juan Morillo,4722925,2,8,14
28,5,Davis Martin,42823,NA,14,14
28,5,Sandy Alcantara,35241,NA,15,14
28,5,Andres Munoz,40939,2,5,14
28,5,Gunnar Henderson,42507,NA,9.5,14
28,5,Cole Young,5080641,NA,13,14
28,5,Michael King,40429,NA,6.5,14
28,5,Carlos Correa,32653,NA,15.5,14
28,5,Daniel Schneemann,42001,NA,7,14
28,5,Robert Suarez,4148749,2,7,14
28,5,Zach Neto,4666100,NA,2.5,14
28,5,MacKenzie Gore,39636,NA,2.5,14
28,5,Gary Sanchez,31095,NA,4,14
28,5,Cody Bellinger,33912,NA,29.5,14
28,5,Shohei Ohtani,39832,NA,NA,14
28,5,Pete Alonso,37498,NA,31,14
28,5,Clay Holmes,32827,NA,49,14
29,5,TJ Rumfield,5014349,NA,14.5,11
29,5,Nico Hoerner,41219,NA,14,11
29,5,Ben Rice,5016968,NA,30,11
29,5,Junior Caminero,4905921,NA,12,11
29,5,Michael McGreevy,4424141,NA,21.5,11
29,5,Jesus Sanchez,39957,NA,1,11
29,5,Ildemaro Vargas,32985,NA,14,11
29,5,Kerry Carpenter,42714,NA,5,11
29,5,Kevin Gausman,32667,NA,5.5,11
29,5,Nick Martinez,33372,NA,26.5,11
29,5,Brooks Lee,4629081,NA,-0.5,11
29,5,Nathan Church,4843048,NA,7.5,11
29,5,Jose Ramirez,32801,NA,11.5,11
29,5,CJ Abrams,42402,NA,24.5,11
29,5,Brandon Marsh,40803,NA,17,11
29,5,Tobias Myers,39716,2,12,11
29,5,Will Warren,5132011,NA,27.5,11
29,5,Riley O'Brien,41509,2,6,11
29,5,George Kirby,42406,NA,9,11
29,5,Mauricio Dubon,35304,NA,15,11
29,5,Joey Wiemer,4417134,NA,-0.5,11
29,5,Jose Altuve,31662,NA,6,11
29,5,Ryan Jeffers,41587,NA,10,11
29,5,Trent Grisham,34995,NA,15.5,11
29,5,Cam Schlittler,5134581,NA,27,11
29,5,Parker Messick,4619898,NA,27,11
29,5,Troy Johnston,4346111,NA,4,11
30,5,Louis Varland,4917888,2,12.5,6
30,5,Jacob Wilson,4719300,NA,19,6
30,5,Cal Raleigh,41292,NA,7.5,6
30,5,Jose Soriano,40973,NA,7.5,6
30,5,Byron Buxton,32655,NA,42,6
30,5,Adolis Garcia,35537,NA,7,6
30,5,Jason Adam,32145,1,0.5,6
30,5,Jung Hoo Lee,5134621,NA,5,6
30,5,Julio Rodriguez,41044,NA,27.5,6
30,5,Randy Vasquez,4722847,NA,2.5,6
30,5,Ryan Weathers,41178,NA,14,6
30,5,Isaac Paredes,39706,NA,17.5,6
30,5,Paul Skenes,4719507,NA,10.5,6
30,5,Tyler Mahle,34973,NA,16.5,6
30,5,Spencer Torkelson,4424286,NA,10,6
30,5,Kevin McGonigle,5149072,NA,13,6
30,5,Brooks Lee,4629081,NA,2,6
30,5,Nolan Schanuel,4739755,NA,9.5,6
30,5,Bryce Harper,30951,NA,13.5,6
30,5,Ben Brown,41516,2,14.5,6
30,5,Jordan Walker,4684778,NA,36.5,6
30,5,Kris Bubic,41201,NA,38.5,6
30,5,Hunter Gaddis,4187661,1,-8,6
30,5,Gavin Williams,4345076,NA,32.5,6
30,5,Ozzie Albies,33783,NA,34.5,6
30,5,Jackson Merrill,4872691,NA,5.5,6
30,5,Ryan Walker,5000950,2,-8.5,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
