team_ix,matchup_id,player,player_id,n_games,n_points,team_id
32,6,Ha-Seong Kim,4089862,NA,9.5,2
32,6,Josh Naylor,35066,NA,6,2
32,6,Travis d'Arnaud,29951,NA,11.5,2
32,6,Matt Olson,32767,NA,6,2
33,6,Logan Webb,41216,NA,21,9
33,6,Joc Pederson,31392,NA,4,9
33,6,Francisco Lindor,32129,NA,22,9
33,6,Nelson Cruz,6242,NA,2.5,9
33,6,Austin Riley,34982,NA,8,9
33,6,Bryce Harper,30951,NA,-1.5,9
33,6,Gavin Lux,40423,NA,1,9
33,6,Trey Mancini,33351,NA,18.5,9
33,6,Tarik Skubal,42409,NA,16,9
33,6,Aroldis Chapman,30442,3,-2,9
33,6,Max Fried,32685,NA,14.5,9
33,6,DJ LeMahieu,30765,NA,15,9
33,6,Tony Gonsolin,38958,NA,46.5,9
33,6,Daniel Bard,30158,2,10,9
33,6,Marcus Stroman,32815,NA,12,9
33,6,Byron Buxton,32655,NA,9.5,9
33,6,Alec Bohm,41169,NA,-1.5,9
33,6,J.T. Realmuto,32177,NA,1,9
33,6,Nolan Gorman,41174,NA,13.5,9
33,6,Harrison Bader,35062,NA,18.5,9
33,6,Ronald Acuna Jr.,36185,NA,19,9
33,6,Jazz Chisholm Jr.,41433,NA,20,9
33,6,Martin Perez,31098,NA,38.5,9
33,6,David Bednar,38303,2,12,9
34,6,Brendan Rodgers,35073,NA,8.5,14
34,6,Charlie Morton,29155,NA,7,14
34,6,Owen Miller,41187,NA,11.5,14
34,6,Tommy Edman,39907,NA,27.5,14
34,6,Rafael Devers,33859,NA,34,14
34,6,Bryan Reynolds,38980,NA,17.5,14
34,6,Taylor Rogers,33671,3,19.5,14
34,6,Paul Blackburn,32776,NA,8,14
34,6,Merrill Kelly,32968,NA,-10.5,14
34,6,Adam Frazier,33546,NA,19,14
34,6,Charlie Blackmon,31084,NA,15,14
34,6,Ryan Pressly,33072,3,15,14
34,6,Connor Joe,35440,NA,14,14
34,6,Giovanny Gallegos,36050,3,14.5,14
34,6,Blake Snell,33748,NA,5.5,14
34,6,Sean Murphy,33557,NA,5.5,14
34,6,Shohei Ohtani,39832,NA,NA,14
34,6,Lucas Giolito,32697,NA,9.5,14
34,6,Jeremy Pena,41273,NA,12,14
34,6,Andrew Vaughn,42394,NA,11.5,14
34,6,C.J. Cron,32155,NA,34,14
35,6,Luke Voit,35201,NA,6,1
35,6,Matt Chapman,33857,NA,11.5,1
35,6,Hyun Jin Ryu,32582,NA,20,1
35,6,Whit Merrifield,32422,NA,22.5,1
35,6,Yusei Kikuchi,41415,NA,12,1
35,6,Juan Soto,36969,NA,11,1
35,6,Jeff McNeil,33900,NA,22,1
35,6,Michael King,40429,2,15.5,1
35,6,Rowdy Tellez,34287,NA,14.5,1
35,6,Eugenio Suarez,32367,NA,23.5,1
35,6,Luis Severino,33263,NA,47.5,1
35,6,Freddy Peralta,39825,NA,28,1
35,6,Noah Syndergaard,31730,NA,-10,1
35,6,Nick Castellanos,31187,NA,5,1
35,6,Miles Mikolas,32116,NA,16,1
35,6,Jhoan Duran,41109,3,20,1
35,6,Trevor Story,32150,NA,57,1
35,6,Rafael Montero,32631,3,7.5,1
35,6,William Contreras,39895,NA,12,1
35,6,Giancarlo Stanton,30583,NA,20,1
35,6,Bo Bichette,38904,NA,27.5,1
35,6,Nolan Arenado,31261,NA,10,1
36,6,Bailey Ober,3107919,NA,13.5,8
36,6,Ketel Marte,32512,NA,13,8
36,6,Myles Straw,39105,NA,11.5,8
36,6,Edwin Diaz,35394,3,12.5,8
36,6,Anthony Rendon,32098,NA,17.5,8
36,6,Logan Gilbert,41221,NA,39.5,8
36,6,Zac Gallen,39910,NA,13,8
36,6,Alex Bregman,34886,NA,7,8
36,6,Julio Urias,33223,NA,18,8
36,6,David Peralta,33384,NA,26,8
36,6,Keibert Ruiz,38827,NA,16,8
36,6,Liam Hendriks,31755,4,28,8
36,6,Gerrit Cole,32081,NA,21,8
36,6,Raisel Iglesias,33618,3,16,8
36,6,Anthony Santander,36084,NA,30.5,8
36,6,Brandon Belt,30901,NA,-0.5,8
36,6,Kyle Tucker,34967,NA,24.5,8
36,6,Tommy La Stella,32217,NA,2,8
36,6,German Marquez,34874,NA,5.5,8
36,6,Christian Vazquez,31389,NA,9,8
36,6,Amed Rosario,33215,NA,11,8
36,6,Pavin Smith,40767,NA,11.5,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
121,NA,NA,NA,NA,NA,14
122,NA,NA,NA,NA,NA,7
123,NA,NA,NA,NA,NA,9
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,1
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,7,Yoan Moncada,33984,NA,-1.5,13
37,7,Adley Rutschman,42178,NA,2,13
37,7,Justin Verlander,6341,NA,1,13
37,7,Brandon Crawford,30469,NA,9.5,13
37,7,Josh Bell,32517,NA,14,13
37,7,Marco Gonzales,33158,NA,1,13
37,7,Mark Melancon,29446,1,6,13
37,7,George Springer,32078,NA,28,13
37,7,Patrick Corbin,31313,NA,12.5,13
37,7,Hunter Greene,39635,NA,3,13
37,7,Willson Contreras,32532,NA,10,13
37,7,Robbie Grossman,31385,NA,5.5,13
37,7,Ryan McMahon,33247,NA,10,13
37,7,Dane Dunning,36080,NA,4,13
37,7,Kyle Schwarber,33712,NA,7,13
37,7,Tanner Houck,41009,1,4,13
37,7,Trent Grisham,34995,NA,1,13
37,7,Jonathan Schoop,31988,NA,5,13
37,7,Mike Trout,30836,NA,10,13
37,7,Pablo Lopez,39671,NA,12,13
37,7,Garrett Whitlock,39674,NA,17.5,13
37,7,J.P. Crawford,33210,NA,19,13
37,7,Pete Alonso,37498,NA,32,13
37,7,Zack Greinke,5883,NA,-5,13
37,7,Franmil Reyes,33339,NA,2,13
37,7,Gregory Soto,39804,3,12.5,13
37,7,Will Smith,31549,1,3.5,13
37,7,Joey Votto,28670,NA,19.5,13
37,7,Alek Thomas,41215,NA,4.5,13
38,7,Drew Smith,39685,1,-7.5,2
38,7,Brandon Woodruff,37515,NA,9.5,2
38,7,Gleyber Torres,33804,NA,26,2
38,7,Chad Kuhl,35021,NA,19.5,2
38,7,Shane Bieber,40912,NA,24,2
38,7,Austin Gomber,34897,NA,-20,2
38,7,Luis Arraez,39572,NA,22.5,2
38,7,Salvador Perez,31127,NA,-0.5,2
38,7,Nathaniel Lowe,40538,NA,14,2
38,7,Jordan Romano,36380,2,12,2
38,7,Nolan Arenado,31261,NA,2,2
38,7,Patrick Wisdom,32861,NA,20,2
38,7,Tim Anderson,33184,NA,4.5,2
38,7,Kyle Wright,39652,NA,19.5,2
38,7,Framber Valdez,36581,NA,16.5,2
38,7,Seiya Suzuki,4142424,NA,12,2
38,7,Aaron Judge,33192,NA,13.5,2
38,7,Jorge Lopez,33833,1,6,2
38,7,Juan Soto,36969,NA,14.5,2
38,7,J.P. Feyereisen,36011,3,19,2
38,7,Michael King,40429,1,0,2
38,7,Jorge Soler,32558,NA,19.5,2
38,7,Jose Altuve,31662,NA,8,2
38,7,Shane McClanahan,41199,NA,48,2
38,7,Ha-Seong Kim,4089862,NA,3.5,2
38,7,Joey Wendle,33017,NA,0.5,2
38,7,Josh Naylor,35066,NA,7.5,2
38,7,Travis d'Arnaud,29951,NA,0.5,2
38,7,Matt Olson,32767,NA,15,2
39,7,Joc Pederson,31392,NA,41.5,9
39,7,Logan Webb,41216,NA,11,9
39,7,Francisco Lindor,32129,NA,44.5,9
39,7,Nelson Cruz,6242,NA,27.5,9
39,7,Austin Riley,34982,NA,27,9
39,7,Trey Mancini,33351,NA,11,9
39,7,Bryce Harper,30951,NA,28.5,9
39,7,Tarik Skubal,42409,NA,19.5,9
39,7,DJ LeMahieu,30765,NA,2.5,9
39,7,Max Fried,32685,NA,36.5,9
39,7,Tony Gonsolin,38958,NA,22,9
39,7,Daniel Bard,30158,2,14.5,9
39,7,Byron Buxton,32655,NA,3.5,9
39,7,Marcus Stroman,32815,NA,14,9
39,7,J.T. Realmuto,32177,NA,25,9
39,7,Nolan Gorman,41174,NA,9.5,9
39,7,Harrison Bader,35062,NA,10,9
39,7,Jazz Chisholm Jr.,41433,NA,-1,9
39,7,Ronald Acuna Jr.,36185,NA,9.5,9
39,7,Martin Perez,31098,NA,24,9
39,7,Johnny Cueto,28955,NA,1.5,9
39,7,David Bednar,38303,3,13.5,9
40,7,Brendan Rodgers,35073,NA,12,14
40,7,Charlie Morton,29155,NA,-1,14
40,7,Owen Miller,41187,NA,4.5,14
40,7,Tommy Edman,39907,NA,10,14
40,7,Rafael Devers,33859,NA,31,14
40,7,Bryan Reynolds,38980,NA,9,14
40,7,Taylor Rogers,33671,3,6,14
40,7,Merrill Kelly,32968,NA,7,14
40,7,Carlos Carrasco,28968,NA,7,14
40,7,Paul Blackburn,32776,NA,14,14
40,7,Triston McKenzie,34954,NA,23.5,14
40,7,Adam Frazier,33546,NA,5,14
40,7,Charlie Blackmon,31084,NA,23.5,14
40,7,Ryan Pressly,33072,2,12,14
40,7,Connor Joe,35440,NA,5.5,14
40,7,Giovanny Gallegos,36050,2,8,14
40,7,Blake Snell,33748,NA,14,14
40,7,Sean Murphy,33557,NA,19.5,14
40,7,Shohei Ohtani,39832,NA,NA,14
40,7,Lucas Giolito,32697,NA,21,14
40,7,Jeremy Pena,41273,NA,9.5,14
40,7,Andrew Vaughn,42394,NA,16.5,14
40,7,C.J. Cron,32155,NA,16,14
41,7,Luke Voit,35201,NA,16,1
41,7,Matt Chapman,33857,NA,16,1
41,7,Yusei Kikuchi,41415,NA,5.5,1
41,7,Nick Castellanos,31187,NA,17.5,1
41,7,Tyler Naquin,32788,NA,7.5,1
41,7,Jhoan Duran,41109,2,9,1
41,7,Trevor Story,32150,NA,23,1
41,7,William Contreras,39895,NA,21,1
41,7,Sean Manaea,33244,NA,19.5,1
41,7,Nolan Arenado,31261,NA,6,1
41,7,Tim Anderson,33184,NA,4,1
41,7,George Kirby,42406,NA,8,1
41,7,Whit Merrifield,32422,NA,23.5,1
41,7,Aaron Judge,33192,NA,11.5,1
41,7,Juan Soto,36969,NA,4,1
41,7,Jeff McNeil,33900,NA,27.5,1
41,7,Michael King,40429,1,-8.5,1
41,7,Luis Severino,33263,NA,16,1
41,7,Rowdy Tellez,34287,NA,9.5,1
41,7,Eugenio Suarez,32367,NA,9,1
41,7,Noah Syndergaard,31730,NA,28,1
41,7,Jon Gray,33203,NA,6.5,1
41,7,Miles Mikolas,32116,NA,20,1
41,7,Rafael Montero,32631,3,14.5,1
41,7,Giancarlo Stanton,30583,NA,-1.5,1
41,7,Bo Bichette,38904,NA,18.5,1
41,7,Emilio Pagan,33403,2,7,1
42,7,Bailey Ober,3107919,NA,2.5,8
42,7,Ketel Marte,32512,NA,11.5,8
42,7,Myles Straw,39105,NA,15.5,8
42,7,Anthony Rendon,32098,NA,3,8
42,7,Edwin Diaz,35394,3,3,8
42,7,Logan Gilbert,41221,NA,26.5,8
42,7,Zac Gallen,39910,NA,-0.5,8
42,7,Alex Bregman,34886,NA,14,8
42,7,Julio Urias,33223,NA,19.5,8
42,7,David Peralta,33384,NA,15.5,8
42,7,Liam Hendriks,31755,2,10.5,8
42,7,Keibert Ruiz,38827,NA,8.5,8
42,7,Gerrit Cole,32081,NA,44,8
42,7,Raisel Iglesias,33618,2,6,8
42,7,Anthony Santander,36084,NA,14,8
42,7,Kyle Tucker,34967,NA,8,8
42,7,Tommy La Stella,32217,NA,16.5,8
42,7,German Marquez,34874,NA,2.5,8
42,7,Christian Vazquez,31389,NA,28.5,8
42,7,Pavin Smith,40767,NA,17,8
42,7,Amed Rosario,33215,NA,2.5,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
121,NA,NA,NA,NA,NA,2
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,4
126,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,7,Eduardo Escobar,30272,NA,17.5,5
37,7,Frankie Montas,33249,NA,30,5
37,7,Ian Happ,34945,NA,26,5
37,7,Wander Franco,40929,NA,11,5
37,7,Cal Quantrill,39875,NA,14,5
37,7,Daulton Varsho,40963,NA,15.5,5
37,7,Randal Grichuk,31399,NA,10.5,5
37,7,Ty France,35591,NA,28,5
37,7,Avisail Garcia,30729,NA,1,5
37,7,Aaron Nola,33709,NA,32.5,5
37,7,Mookie Betts,33039,NA,45.5,5
37,7,Eric Hosmer,30993,NA,10.5,5
37,7,Sonny Gray,32082,NA,31.5,5
37,7,Jeimer Candelario,32531,NA,10.5,5
37,7,Paul Goldschmidt,31027,NA,34.5,5
37,7,Kyle Hendricks,33173,NA,-0.5,5
37,7,Drew Rasmussen,42584,NA,9,5
37,7,Cody Bellinger,33912,NA,14,5
37,7,Adam Wainwright,5403,NA,0.5,5
37,7,Rhys Hoskins,35291,NA,8,5
37,7,Chris Bassitt,33148,NA,-8.5,5
37,7,Kenley Jansen,29630,3,10,5
38,7,Bobby Witt Jr.,42403,NA,31.5,12
38,7,Nathan Eovaldi,31174,NA,31.5,12
38,7,Yasmani Grandal,30950,NA,3,12
38,7,Nick Pivetta,36071,NA,19.5,12
38,7,Justin Turner,29607,NA,14,12
38,7,Luis Garcia,4684365,NA,31.5,12
38,7,AJ Pollock,30699,NA,-1,12
38,7,Carlos Correa,32653,NA,15,12
38,7,Freddie Freeman,30193,NA,36,12
38,7,Yordan Alvarez,36018,NA,9,12
38,7,Walker Buehler,39251,NA,15,12
38,7,David Robertson,29172,3,7.5,12
38,7,Ian Anderson,40916,NA,8.5,12
38,7,Santiago Espinal,39924,NA,5.5,12
38,7,Corey Knebel,33206,3,5.5,12
38,7,Christian Walker,32758,NA,12.5,12
38,7,Trevor Rogers,39640,NA,7.5,12
38,7,Michael Brantley,30043,NA,12.5,12
38,7,Kevin Gausman,32667,NA,26,12
38,7,Scott Barlow,32156,1,9,12
38,7,Kolten Wong,32061,NA,5.5,12
38,7,Andrew McCutchen,28701,NA,3.5,12
38,7,Mike Yastrzemski,33341,NA,23.5,12
38,7,Max Kepler,31870,NA,16.5,12
39,7,Austin Hays,36928,NA,26,4
39,7,Alek Manoah,42436,NA,20.5,4
39,7,Will Smith,38309,NA,18,4
39,7,Lourdes Gurriel Jr.,36040,NA,18,4
39,7,Anthony Bass,31144,2,-5,4
39,7,Sandy Alcantara,35241,NA,37.5,4
39,7,Steven Kwan,41996,NA,0.5,4
39,7,Ke'Bryan Hayes,35020,NA,12,4
39,7,Chad Kuhl,35021,NA,4.5,4
39,7,Joe Barlow,41741,2,5.5,4
39,7,Brandon Drury,32269,NA,17.5,4
39,7,Alex Cobb,31086,NA,24,4
39,7,Darin Ruf,31470,NA,-3.5,4
39,7,Starling Marte,30830,NA,21.5,4
39,7,MacKenzie Gore,39636,NA,30.5,4
39,7,Marcell Ozuna,31668,NA,11,4
39,7,Luis Castillo,35124,NA,12.5,4
39,7,Julio Rodriguez,41044,NA,27.5,4
39,7,Xander Bogaerts,31606,NA,26,4
39,7,Ozzie Albies,33783,NA,17.5,4
39,7,Vladimir Guerrero Jr.,35002,NA,21,4
39,7,Craig Kimbrel,30653,2,1,4
39,7,Jordan Montgomery,38173,NA,20,4
39,7,Enrique Hernandez,31358,NA,30,4
39,7,Anthony Rizzo,30782,NA,13.5,4
40,7,Nestor Cortes,36480,NA,27.5,11
40,7,Chris Taylor,32900,NA,29.5,11
40,7,Randy Arozarena,36488,NA,7.5,11
40,7,Jake Cronenworth,36364,NA,5.5,11
40,7,Jorge Polanco,32525,NA,3,11
40,7,Jameson Taillon,31258,NA,32,11
40,7,Brandon Nimmo,32159,NA,12.5,11
40,7,Carlos Rodon,33696,NA,3.5,11
40,7,Wilmer Flores,30627,NA,10,11
40,7,Yuli Gurriel,36006,NA,1.5,11
40,7,Matt Carpenter,31015,NA,5.5,11
40,7,Jose Berrios,32811,NA,7.5,11
40,7,Eric Lauer,39915,NA,6,11
40,7,Cristian Javier,41261,NA,22.5,11
40,7,Trea Turner,33710,NA,30,11
40,7,Spencer Strider,4307825,1,12,11
40,7,Joey Gallo,32818,NA,-2,11
40,7,Jonah Heim,33842,NA,12,11
40,7,Christian Yelich,31283,NA,7,11
40,7,Hunter Renfroe,33205,NA,1,11
40,7,Yu Darvish,32055,NA,24,11
40,7,Luis Urias,35383,NA,8.5,11
40,7,Alex Verdugo,33786,NA,18,11
40,7,Clarke Schmidt,41085,1,3,11
40,7,Javier Baez,32127,NA,1,11
41,7,Jesse Winker,32833,NA,6.5,6
41,7,Zack Wheeler,31267,NA,44.5,6
41,7,Jesus Aguilar,32132,NA,1.5,6
41,7,Corbin Burnes,39878,NA,54,6
41,7,Gavin Lux,40423,NA,5.5,6
41,7,Carlos Santana,30280,NA,1,6
41,7,Devin Williams,33224,3,17,6
41,7,Tommy Pham,31208,NA,17,6
41,7,Alex Wood,32620,NA,12.5,6
41,7,Juan Yepez,4895558,NA,9,6
41,7,Jurickson Profar,31117,NA,14.5,6
41,7,Alec Bohm,41169,NA,10.5,6
41,7,Corey Seager,32691,NA,18,6
41,7,Marcell Ozuna,31668,NA,1,6
41,7,Mark Canha,31670,NA,13,6
41,7,Gary Sanchez,31095,NA,6.5,6
41,7,Max Muncy,33303,NA,3.5,6
41,7,Camilo Doval,41337,2,-2,6
41,7,J.D. Martinez,31065,NA,33,6
41,7,Manny Machado,31097,NA,7.5,6
41,7,Clay Holmes,32827,3,18,6
41,7,Justin Steele,41022,NA,-14,6
41,7,Manuel Margot,33599,NA,8.5,6
41,7,Dylan Cease,34943,NA,17,6
42,7,Joe Musgrove,34848,NA,21,7
42,7,Andres Gimenez,37729,NA,-0.5,7
42,7,Teoscar Hernandez,33377,NA,1,7
42,7,Jose Ramirez,32801,NA,42.5,7
42,7,Michael Lorenzen,33252,NA,14.5,7
42,7,Ryan Helsley,39909,2,9.5,7
42,7,A.J. Minter,36133,3,15,7
42,7,Thairo Estrada,36485,NA,10,7
42,7,Jose Abreu,33095,NA,21,7
42,7,Ranger Suarez,39817,NA,-1,7
42,7,Andrew Benintendi,34986,NA,15,7
42,7,Taylor Ward,34923,NA,11,7
42,7,Dany Jimenez,42380,4,6,7
42,7,Kyle Gibson,31053,NA,11.5,7
42,7,Robbie Ray,32175,NA,19.5,7
42,7,Dansby Swanson,34895,NA,31,7
42,7,Adolis Garcia,35537,NA,20,7
42,7,Marcus Semien,32146,NA,28.5,7
42,7,Tyler Anderson,32151,NA,23.5,7
42,7,Jared Walsh,35673,NA,18,7
42,7,Cedric Mullins,35578,NA,13.5,7
42,7,Ryan Mountcastle,34940,NA,1.5,7
42,7,Jean Segura,31037,NA,15.5,7
42,7,Tyler Mahle,34973,NA,21.5,7
42,7,Tyler Stephenson,34975,NA,15,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
