team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,10,Carlos Rodon,33696,1,34,1,11
55,10,Nestor Cortes,36480,1,13.5,0,11
55,10,Gabriel Moreno,42464,NA,5,NA,11
55,10,Wilmer Flores,30627,NA,13,NA,11
55,10,Chris Taylor,32900,NA,3.5,NA,11
55,10,Yuli Gurriel,36006,NA,1,NA,11
55,10,Randy Arozarena,36488,NA,-2.5,NA,11
55,10,Luis Garcia,40459,NA,3.5,NA,11
55,10,Eric Lauer,39915,1,9.5,0,11
55,10,Jose Berrios,32811,1,24.5,1,11
55,10,Jake Cronenworth,36364,NA,38,NA,11
55,10,Cristian Javier,41261,2,33,1,11
55,10,Trea Turner,33710,NA,19,NA,11
55,10,Hunter Dozier,33233,NA,-1.5,NA,11
55,10,Joey Gallo,32818,NA,2,NA,11
55,10,Jonah Heim,33842,NA,12.5,NA,11
55,10,Christian Yelich,31283,NA,12.5,NA,11
55,10,Hunter Renfroe,33205,NA,28.5,NA,11
55,10,Luis Urias,35383,NA,10,NA,11
55,10,Yu Darvish,32055,1,28.5,1,11
55,10,Jameson Taillon,31258,1,20,0,11
55,10,Alex Verdugo,33786,NA,14,NA,11
55,10,Cesar Hernandez,31130,NA,9.5,NA,11
55,10,Tanner Scott,35135,NA,3,0,11
55,10,Brandon Nimmo,32159,NA,10.5,NA,11
56,10,Jesse Winker,32833,NA,9,NA,6
56,10,Corbin Burnes,39878,1,21.5,1,6
56,10,Devin Williams,33224,NA,14,0,6
56,10,Jurickson Profar,31117,NA,21,NA,6
56,10,Alec Bohm,41169,NA,5,NA,6
56,10,Hunter Greene,39635,1,8,0,6
56,10,Max Muncy,33303,NA,5,NA,6
56,10,Adam Duvall,32664,NA,12,NA,6
56,10,J.D. Martinez,31065,NA,14,NA,6
56,10,Nathaniel Lowe,40538,NA,11.5,NA,6
56,10,Ryan McMahon,33247,NA,10,NA,6
56,10,Zack Wheeler,31267,1,23,1,6
56,10,Tommy Pham,31208,NA,15.5,NA,6
56,10,Alex Wood,32620,2,24.5,1,6
56,10,Aaron Ashby,41325,1,4,0,6
56,10,Jake Diekman,32178,NA,1,0,6
56,10,Corey Seager,32691,NA,31.5,NA,6
56,10,Jonathan Schoop,31988,NA,1,NA,6
56,10,Luis Castillo,35124,1,21,1,6
56,10,Mark Canha,31670,NA,17,NA,6
56,10,Gary Sanchez,31095,NA,14.5,NA,6
56,10,Camilo Doval,41337,NA,25.5,0,6
56,10,Manny Machado,31097,NA,36.5,NA,6
56,10,Josh Donaldson,29563,NA,6.5,NA,6
56,10,Clay Holmes,32827,NA,18,0,6
56,10,Manuel Margot,33599,NA,9,NA,6
56,10,Dylan Cease,34943,1,15.5,0,6
57,10,Joe Musgrove,34848,1,25.5,1,7
57,10,Jose Ramirez,32801,NA,17.5,NA,7
57,10,Teoscar Hernandez,33377,NA,28.5,NA,7
57,10,Michael Lorenzen,33252,1,-6,0,7
57,10,Jeffrey Springs,35397,1,3,0,7
57,10,A.J. Minter,36133,NA,4.5,0,7
57,10,Ryan Helsley,39909,NA,12.5,0,7
57,10,Thairo Estrada,36485,NA,12,NA,7
57,10,Jose Abreu,33095,NA,33,NA,7
57,10,Andrew Benintendi,34986,NA,6.5,NA,7
57,10,Taylor Ward,34923,NA,7.5,NA,7
57,10,Kyle Gibson,31053,1,26,1,7
57,10,Robbie Ray,32175,1,30,1,7
57,10,Dansby Swanson,34895,NA,26,NA,7
57,10,Jason Adam,32145,NA,6,0,7
57,10,Adolis Garcia,35537,NA,29,NA,7
57,10,Joe Ryan,42450,1,3.5,0,7
57,10,Marcus Semien,32146,NA,12,NA,7
57,10,Tyler Anderson,32151,1,33.5,1,7
57,10,Jared Walsh,35673,NA,8.5,NA,7
57,10,Cedric Mullins,35578,NA,14.5,NA,7
57,10,Ryan Mountcastle,34940,NA,35,NA,7
57,10,Tyler Mahle,34973,1,41,1,7
58,10,Eduardo Escobar,30272,NA,-1.5,NA,5
58,10,Frankie Montas,33249,1,0.5,0,5
58,10,Andres Gimenez,37729,NA,3.5,NA,5
58,10,Ian Happ,34945,NA,11,NA,5
58,10,Cal Quantrill,39875,1,-1.5,0,5
58,10,Daulton Varsho,40963,NA,5,NA,5
58,10,Gavin Lux,40423,NA,7.5,NA,5
58,10,Randal Grichuk,31399,NA,18.5,NA,5
58,10,Ty France,35591,NA,13.5,NA,5
58,10,Aaron Nola,33709,2,54.5,2,5
58,10,Mookie Betts,33039,NA,4.5,NA,5
58,10,Eric Hosmer,30993,NA,15,NA,5
58,10,Paul Goldschmidt,31027,NA,47,NA,5
58,10,Kyle Hendricks,33173,2,13.5,0,5
58,10,Garrett Cooper,33398,NA,6.5,NA,5
58,10,Cody Bellinger,33912,NA,9.5,NA,5
58,10,Adam Wainwright,5403,1,8,0,5
58,10,Rhys Hoskins,35291,NA,36.5,NA,5
58,10,Chris Bassitt,33148,2,53.5,2,5
58,10,Kenley Jansen,29630,NA,3,0,5
59,10,Kyle Farmer,33287,NA,12.5,NA,12
59,10,Luis Garcia,4684365,1,26,1,12
59,10,Jake Burger,39882,NA,0,NA,12
59,10,Juan Yepez,4895558,NA,-2,NA,12
59,10,Josiah Gray,41165,1,23.5,1,12
59,10,John Schreiber,39949,NA,14.5,0,12
59,10,Carlos Correa,32653,NA,8,NA,12
59,10,Ian Anderson,40916,1,-1,0,12
59,10,Kevin Gausman,32667,1,-7.5,0,12
59,10,Michael Brantley,30043,NA,22.5,NA,12
59,10,Scott Barlow,32156,NA,20.5,0,12
59,10,Alejandro Kirk,42081,NA,20.5,NA,12
59,10,Bobby Witt Jr.,42403,NA,6,NA,12
59,10,Zach Eflin,32804,2,3.5,0,12
59,10,Nick Pivetta,36071,2,52.5,2,12
59,10,Justin Turner,29607,NA,9,NA,12
59,10,Daniel Hudson,30376,NA,10,0,12
59,10,Eli Morgan,41324,NA,6.5,0,12
59,10,Brendan Donovan,41773,NA,11,NA,12
59,10,Freddie Freeman,30193,NA,15,NA,12
59,10,Yordan Alvarez,36018,NA,18.5,NA,12
59,10,Santiago Espinal,39924,NA,6,NA,12
59,10,Christian Walker,32758,NA,20,NA,12
59,10,Mike Yastrzemski,33341,NA,9,NA,12
59,10,Max Kepler,31870,NA,11.5,NA,12
59,10,Diego Castillo,39103,NA,0,0,12
60,10,Tylor Megill,3332018,1,3.5,0,4
60,10,Austin Hays,36928,NA,17,NA,4
60,10,Alek Manoah,42436,2,34,1,4
60,10,Will Smith,38309,NA,13,NA,4
60,10,George Kirby,42406,1,18.5,1,4
60,10,Lourdes Gurriel Jr.,36040,NA,16.5,NA,4
60,10,Sandy Alcantara,35241,2,48,2,4
60,10,Ke'Bryan Hayes,35020,NA,11,NA,4
60,10,Joe Barlow,41741,NA,6.5,0,4
60,10,Brandon Drury,32269,NA,21,NA,4
60,10,Starling Marte,30830,NA,16.5,NA,4
60,10,MacKenzie Gore,39636,1,-13.5,0,4
60,10,Marcell Ozuna,31668,NA,21.5,NA,4
60,10,Julio Rodriguez,41044,NA,13.5,NA,4
60,10,Xander Bogaerts,31606,NA,22,NA,4
60,10,Ozzie Albies,33783,NA,1.5,NA,4
60,10,Ezequiel Duran,42457,NA,1,NA,4
60,10,Dylan Carlson,39226,NA,29,NA,4
60,10,Vladimir Guerrero Jr.,35002,NA,36,NA,4
60,10,Jordan Montgomery,38173,1,20,1,4
60,10,Wil Crowe,40957,NA,-3,0,4
60,10,Craig Kimbrel,30653,NA,7.5,0,4
60,10,Anthony Rizzo,30782,NA,33.5,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,10,Yoan Moncada,33984,NA,17.5,NA,13
55,10,Paul Sewald,35009,NA,4,0,13
55,10,Riley Greene,42179,NA,7.5,NA,13
55,10,Justin Verlander,6341,1,-3,0,13
55,10,Drew Smith,39685,NA,2,0,13
55,10,Josh Bell,32517,NA,34,NA,13
55,10,Marco Gonzales,33158,1,21,1,13
55,10,Mark Melancon,29446,NA,1,0,13
55,10,Josh Rojas,40718,NA,4.5,NA,13
55,10,George Springer,32078,NA,13.5,NA,13
55,10,Patrick Sandoval,40975,1,21,1,13
55,10,Luis Robert,39631,NA,22.5,NA,13
55,10,Jonathan India,41171,NA,1.5,NA,13
55,10,Willson Contreras,32532,NA,28,NA,13
55,10,Devin Smeltzer,41120,1,-6,0,13
55,10,Brendan Donovan,41773,NA,10,NA,13
55,10,Christopher Morel,42927,NA,5,NA,13
55,10,Dane Dunning,36080,1,-0.5,0,13
55,10,Kyle Schwarber,33712,NA,34,NA,13
55,10,Jon Gray,33203,1,27,1,13
55,10,David Robertson,29172,NA,6,0,13
55,10,Mike Trout,30836,NA,33,NA,13
55,10,Jonathan Schoop,31988,NA,0,NA,13
55,10,Pablo Lopez,39671,1,-0.5,0,13
55,10,Taijuan Walker,31864,1,29.5,1,13
55,10,Tyler O'Neill,34168,NA,4.5,NA,13
55,10,Pete Alonso,37498,NA,20,NA,13
55,10,J.P. Crawford,33210,NA,8,NA,13
55,10,Gregory Soto,39804,NA,1.5,0,13
55,10,Joey Votto,28670,NA,4.5,NA,13
56,10,Andrew Heaney,32672,1,14,0,2
56,10,Ji-Man Choi,31779,NA,14,NA,2
56,10,Kyle Wright,39652,1,4,0,2
56,10,Framber Valdez,36581,1,16,1,2
56,10,Paul Blackburn,32776,1,9,0,2
56,10,Jorge Lopez,33833,NA,28.5,0,2
56,10,Juan Soto,36969,NA,15,NA,2
56,10,Gleyber Torres,33804,NA,26,NA,2
56,10,Graham Ashcraft,4084179,1,-2.5,0,2
56,10,Michael King,40429,NA,21.5,0,2
56,10,Jorge Soler,32558,NA,7,NA,2
56,10,Jose Altuve,31662,NA,6.5,NA,2
56,10,Shane McClanahan,41199,1,25,1,2
56,10,Shane Bieber,40912,2,38,2,2
56,10,Luis Arraez,39572,NA,18,NA,2
56,10,Salvador Perez,31127,NA,10.5,NA,2
56,10,Josh Naylor,35066,NA,15.5,NA,2
56,10,Jordan Romano,36380,NA,12.5,0,2
56,10,Andrew McCutchen,28701,NA,16.5,NA,2
56,10,Nolan Arenado,31261,NA,17,NA,2
56,10,Patrick Wisdom,32861,NA,3,NA,2
56,10,Travis d'Arnaud,29951,NA,24.5,NA,2
56,10,Matt Olson,32767,NA,12.5,NA,2
57,10,Logan Webb,41216,1,28.5,1,9
57,10,Joc Pederson,31392,NA,13.5,NA,9
57,10,Francisco Lindor,32129,NA,20,NA,9
57,10,Nelson Cruz,6242,NA,8.5,NA,9
57,10,Clayton Kershaw,28963,1,11.5,0,9
57,10,Corey Kluber,30981,2,41.5,2,9
57,10,Michael Harris II,42470,NA,8.5,NA,9
57,10,Austin Riley,34982,NA,19,NA,9
57,10,Trey Mancini,33351,NA,2.5,NA,9
57,10,Bryce Harper,30951,NA,24,NA,9
57,10,Tarik Skubal,42409,1,1,0,9
57,10,AJ Pollock,30699,NA,6,NA,9
57,10,DJ LeMahieu,30765,NA,11.5,NA,9
57,10,Max Fried,32685,1,8,0,9
57,10,Tony Gonsolin,38958,1,28,1,9
57,10,Daniel Bard,30158,NA,7.5,0,9
57,10,Byron Buxton,32655,NA,19,NA,9
57,10,J.T. Realmuto,32177,NA,12.5,NA,9
57,10,Nolan Gorman,41174,NA,12,NA,9
57,10,Harrison Bader,35062,NA,6,NA,9
57,10,Jazz Chisholm Jr.,41433,NA,16,NA,9
57,10,Ronald Acuna Jr.,36185,NA,1.5,NA,9
57,10,Martin Perez,31098,1,21,1,9
57,10,David Bednar,38303,NA,18.5,0,9
58,10,Brendan Rodgers,35073,NA,3.5,NA,14
58,10,Rafael Devers,33859,NA,30,NA,14
58,10,Bryan Reynolds,38980,NA,15.5,NA,14
58,10,Taylor Rogers,33671,NA,11,0,14
58,10,Merrill Kelly,32968,2,29.5,1,14
58,10,Yandy Diaz,33481,NA,1,NA,14
58,10,Triston McKenzie,34954,1,19.5,1,14
58,10,Adam Frazier,33546,NA,5,NA,14
58,10,Willy Adames,33675,NA,16,NA,14
58,10,Giovanny Gallegos,36050,NA,10,0,14
58,10,Blake Snell,33748,1,4,0,14
58,10,Sean Murphy,33557,NA,13.5,NA,14
58,10,Shohei Ohtani,39832,1,24.5,1,14
58,10,Andrew Vaughn,42394,NA,18.5,NA,14
58,10,C.J. Cron,32155,NA,33,NA,14
58,10,Charlie Morton,29155,1,31,1,14
58,10,Owen Miller,41187,NA,12.5,NA,14
58,10,Tommy Edman,39907,NA,22.5,NA,14
58,10,Carlos Carrasco,28968,1,16,1,14
58,10,Charlie Blackmon,31084,NA,31.5,NA,14
58,10,Austin Meadows,33197,NA,4,NA,14
58,10,Connor Joe,35440,NA,10,NA,14
58,10,Ryan Pressly,33072,NA,10.5,0,14
58,10,Lucas Giolito,32697,1,-7,0,14
58,10,Jeremy Pena,41273,NA,4,NA,14
59,10,Michael Wacha,32640,1,12.5,0,1
59,10,Mike Clevinger,32769,NA,-1,0,1
59,10,Matt Chapman,33857,NA,21.5,NA,1
59,10,Luke Voit,35201,NA,43,NA,1
59,10,Whit Merrifield,32422,NA,12,NA,1
59,10,Yusei Kikuchi,41415,2,6.5,0,1
59,10,Aaron Judge,33192,NA,16,NA,1
59,10,Ranger Suarez,39817,1,8.5,0,1
59,10,Jeff McNeil,33900,NA,24,NA,1
59,10,Luis Severino,33263,1,9,0,1
59,10,Rowdy Tellez,34287,NA,8,NA,1
59,10,Eugenio Suarez,32367,NA,10,NA,1
59,10,Tanner Houck,41009,NA,5,0,1
59,10,Noah Syndergaard,31730,1,13.5,0,1
59,10,Nick Castellanos,31187,NA,17.5,NA,1
59,10,Miles Mikolas,32116,1,35,1,1
59,10,Jhoan Duran,41109,NA,9.5,0,1
59,10,Trevor Story,32150,NA,10.5,NA,1
59,10,William Contreras,39895,NA,2.5,NA,1
59,10,Rafael Montero,32631,NA,10.5,0,1
59,10,Giancarlo Stanton,30583,NA,9,NA,1
59,10,Bo Bichette,38904,NA,5,NA,1
59,10,Sean Manaea,33244,1,-1.5,0,1
59,10,Javier Baez,32127,NA,11,NA,1
60,10,Ketel Marte,32512,NA,10,NA,8
60,10,Myles Straw,39105,NA,0.5,NA,8
60,10,Edwin Diaz,35394,NA,11,0,8
60,10,Anthony Rendon,32098,NA,0,NA,8
60,10,Logan Gilbert,41221,2,45.5,2,8
60,10,Zac Gallen,39910,1,23,1,8
60,10,Alex Bregman,34886,NA,16,NA,8
60,10,Julio Urias,33223,1,26,1,8
60,10,David Peralta,33384,NA,11.5,NA,8
60,10,Keibert Ruiz,38827,NA,2,NA,8
60,10,Gerrit Cole,32081,1,24.5,1,8
60,10,Raisel Iglesias,33618,NA,18,0,8
60,10,Anthony Santander,36084,NA,11.5,NA,8
60,10,Brandon Belt,30901,NA,15,NA,8
60,10,Kyle Tucker,34967,NA,22.5,NA,8
60,10,Tommy La Stella,32217,NA,3.5,NA,8
60,10,German Marquez,34874,1,5,0,8
60,10,Christian Vazquez,31389,NA,16,NA,8
60,10,Amed Rosario,33215,NA,25,NA,8
60,10,Pavin Smith,40767,NA,8,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,11,Riley Greene,42179,NA,12,NA,13
61,11,Justin Verlander,6341,1,22,1,13
61,11,Josh Bell,32517,NA,19,NA,13
61,11,Marco Gonzales,33158,1,17,1,13
61,11,Chad Kuhl,35021,1,3,0,13
61,11,George Springer,32078,NA,1.5,NA,13
61,11,Josh Rojas,40718,NA,7,NA,13
61,11,Patrick Sandoval,40975,1,9.5,0,13
61,11,Luis Robert,39631,NA,17.5,NA,13
61,11,Patrick Corbin,31313,1,4.5,0,13
61,11,Jonathan India,41171,NA,9.5,NA,13
61,11,Willson Contreras,32532,NA,8.5,NA,13
61,11,Kendall Graveman,33636,NA,6.5,0,13
61,11,Christopher Morel,42927,NA,5,NA,13
61,11,Kyle Schwarber,33712,NA,27,NA,13
61,11,Trent Grisham,34995,NA,2,NA,13
61,11,Jon Gray,33203,1,13,0,13
61,11,David Robertson,29172,NA,15.5,0,13
61,11,Mike Trout,30836,NA,25,NA,13
61,11,Pablo Lopez,39671,1,26,1,13
61,11,Taijuan Walker,31864,1,14,1,13
61,11,J.P. Crawford,33210,NA,4.5,NA,13
61,11,Pete Alonso,37498,NA,22.5,NA,13
61,11,Gregory Soto,39804,NA,13,0,13
61,11,Joey Votto,28670,NA,7.5,NA,13
62,11,Ji-Man Choi,31779,NA,12,NA,2
62,11,Kyle Wright,39652,1,0.5,0,2
62,11,Framber Valdez,36581,1,20.5,1,2
62,11,Zach Davies,33829,1,8.5,0,2
62,11,Paul Blackburn,32776,1,-9.5,0,2
62,11,Jorge Lopez,33833,NA,13,0,2
62,11,Juan Soto,36969,NA,12,NA,2
62,11,Gleyber Torres,33804,NA,9,NA,2
62,11,Michael King,40429,NA,10,0,2
62,11,Jorge Soler,32558,NA,11,NA,2
62,11,Jose Altuve,31662,NA,34.5,NA,2
62,11,Shane McClanahan,41199,2,54.5,2,2
62,11,Shane Bieber,40912,1,17,1,2
62,11,Jon Berti,32273,NA,15,NA,2
62,11,Luis Arraez,39572,NA,21,NA,2
