team_ix,matchup_id,player,player_id,n_games,n_points,team_id
94,16,Luis Robert,39631,3,9,13
94,16,Jonathan India,41171,5,4.5,13
94,16,Willson Contreras,32532,6,21,13
94,16,Isaac Paredes,39706,6,8,13
94,16,Ryan McMahon,33247,5,30,13
94,16,Christopher Morel,42927,2,-1.5,13
94,16,Kyle Schwarber,33712,6,13.5,13
94,16,Max Scherzer,28976,NA,52,13
94,16,Jon Gray,33203,NA,-4,13
94,16,David Robertson,29172,NA,2.5,13
94,16,Pablo Lopez,39671,NA,3,13
94,16,Tyler O'Neill,34168,5,12.5,13
94,16,Garrett Whitlock,39674,NA,6,13
94,16,J.P. Crawford,33210,7,3,13
94,16,Pete Alonso,37498,8,46,13
94,16,Gregory Soto,39804,NA,3,13
94,16,Joey Votto,28670,4,4.5,13
95,16,Andrew Heaney,32672,NA,24,2
95,16,Kyle Wright,39652,NA,2,2
95,16,Framber Valdez,36581,NA,12,2
95,16,Seiya Suzuki,4142424,5,0.5,2
95,16,Jorge Lopez,33833,NA,7.5,2
95,16,Felix Bautista,4905859,NA,11.5,2
95,16,Juan Soto,36969,6,28,2
95,16,Brandon Woodruff,37515,NA,13,2
95,16,Gleyber Torres,33804,6,1.5,2
95,16,Jose Altuve,31662,7,16.5,2
95,16,Shane McClanahan,41199,NA,8,2
95,16,Shane Bieber,40912,NA,23,2
95,16,Ron Marinaccio,4228723,NA,4,2
95,16,Luis Arraez,39572,6,16.5,2
95,16,Salvador Perez,31127,7,22,2
95,16,Mitch Keller,33722,NA,13.5,2
95,16,Nathaniel Lowe,40538,7,21.5,2
95,16,Josh Naylor,35066,6,4,2
95,16,Jordan Romano,36380,NA,5.5,2
95,16,Andrew McCutchen,28701,6,15,2
95,16,Nolan Arenado,31261,6,38,2
95,16,Patrick Wisdom,32861,6,9,2
95,16,Travis d'Arnaud,29951,3,9,2
95,16,Matt Olson,32767,7,11.5,2
96,16,Logan Webb,41216,NA,16,9
96,16,Seranthony Dominguez,37793,NA,7,9
96,16,Francisco Lindor,32129,8,35,9
96,16,Clayton Kershaw,28963,NA,10.5,9
96,16,Rafael Devers,33859,6,17,9
96,16,Corey Kluber,30981,NA,15,9
96,16,Michael Harris II,42470,6,15,9
96,16,Matt Carpenter,31015,5,9,9
96,16,Trey Mancini,33351,6,19,9
96,16,Tarik Skubal,42409,NA,15,9
96,16,DJ LeMahieu,30765,6,22,9
96,16,Daniel Bard,30158,NA,6,9
96,16,Byron Buxton,32655,4,7,9
96,16,Alec Bohm,41169,6,15.5,9
96,16,J.T. Realmuto,32177,5,24.5,9
96,16,Gio Urshela,32721,6,8.5,9
96,16,Ronald Acuna Jr.,36185,7,23.5,9
96,16,Martin Perez,31098,NA,23.5,9
96,16,Jacob deGrom,32796,NA,39.5,9
96,16,Nolan Jones,37340,5,-2.5,9
96,16,Kyle Lewis,36188,4,1.5,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,16,Jesse Winker,32833,5,27,6
91,16,Zack Wheeler,31267,NA,26,6
91,16,Corbin Burnes,39878,NA,34,6
91,16,Yasmani Grandal,30950,5,5,6
91,16,Devin Williams,33224,NA,9,6
91,16,Tommy Pham,31208,5,12,6
91,16,Jose Miranda,41000,7,25.5,6
91,16,Carlos Santana,30280,6,14,6
91,16,Eloy Jimenez,33867,7,25,6
91,16,Aaron Ashby,41325,NA,4,6
91,16,Jurickson Profar,31117,8,21.5,6
91,16,Jesus Luzardo,39667,NA,43.5,6
91,16,Corey Seager,32691,7,16,6
91,16,Luis Castillo,35124,NA,20.5,6
91,16,Marcell Ozuna,31668,6,10,6
91,16,Max Muncy,33303,5,20.5,6
91,16,Camilo Doval,41337,NA,10.5,6
91,16,Brandon Lowe,39961,5,21,6
91,16,J.D. Martinez,31065,6,4,6
91,16,Manny Machado,31097,8,20.5,6
91,16,Josh Donaldson,29563,4,16.5,6
91,16,Craig Kimbrel,30653,NA,11,6
91,16,Dylan Cease,34943,NA,22.5,6
92,16,Nestor Cortes,36480,NA,13,11
92,16,Chris Taylor,32900,2,-1.5,11
92,16,Adam Cimber,35780,NA,-3.5,11
92,16,Randy Arozarena,36488,5,15,11
92,16,Adam Ottavino,29705,NA,5,11
92,16,Dany Jimenez,42380,NA,8,11
92,16,Jake Cronenworth,36364,8,23,11
92,16,Jorge Polanco,32525,7,20.5,11
92,16,Brady Singer,41172,NA,1.5,11
92,16,Evan Phillips,37911,NA,6,11
92,16,Jameson Taillon,31258,NA,6,11
92,16,David Price,28958,NA,3,11
92,16,Brandon Nimmo,32159,8,23.5,11
92,16,Carlos Rodon,33696,NA,11.5,11
92,16,Wilmer Flores,30627,6,14.5,11
92,16,Yuli Gurriel,36006,5,6.5,11
92,16,A.J. Puk,36201,NA,4.5,11
92,16,Colin Poche,40364,NA,6,11
92,16,Brendan Donovan,41773,2,2,11
92,16,Cristian Javier,41261,NA,40,11
92,16,Trea Turner,33710,7,21.5,11
92,16,Spencer Strider,4307825,NA,32.5,11
92,16,Jonah Heim,33842,5,8,11
92,16,Christian Yelich,31283,6,16.5,11
92,16,Hunter Renfroe,33205,6,9.5,11
92,16,Corey Knebel,33206,NA,-12.5,11
92,16,Luis Urias,35383,5,5,11
92,16,Yu Darvish,32055,NA,17,11
92,16,Alex Verdugo,33786,7,12,11
92,16,Anthony Bender,42171,NA,10,11
92,16,Tanner Scott,35135,NA,11,11
93,16,Austin Hays,36928,1,-0.5,4
93,16,Nico Hoerner,41219,5,6.5,4
93,16,Michael Kopech,33763,NA,18.5,4
93,16,Alek Manoah,42436,NA,19.5,4
93,16,Lance Lynn,30820,NA,25,4
93,16,Will Smith,38309,6,23.5,4
93,16,George Kirby,42406,NA,22,4
93,16,Anthony Bass,31144,NA,8.5,4
93,16,Lourdes Gurriel Jr.,36040,6,17,4
93,16,Sandy Alcantara,35241,NA,38,4
93,16,Reid Detmers,4326697,NA,24,4
93,16,Ke'Bryan Hayes,35020,6,14,4
93,16,Brandon Drury,32269,6,14,4
93,16,Alex Cobb,31086,NA,20.5,4
93,16,Starling Marte,30830,8,15.5,4
93,16,Marcus Stroman,32815,NA,20,4
93,16,Hunter Dozier,33233,4,6,4
93,16,Mark Canha,31670,7,8.5,4
93,16,Xander Bogaerts,31606,6,9,4
93,16,Dylan Carlson,39226,6,15.5,4
93,16,Vladimir Guerrero Jr.,35002,6,29,4
93,16,Clay Holmes,32827,NA,-3.5,4
93,16,Wil Crowe,40957,NA,13,4
93,16,Anthony Rizzo,30782,3,15.5,4
94,16,Ketel Marte,32512,6,8,8
94,16,Myles Straw,39105,6,3.5,8
94,16,Edwin Diaz,35394,NA,25,8
94,16,Logan Gilbert,41221,NA,-3,8
94,16,Zac Gallen,39910,NA,8,8
94,16,Alex Bregman,34886,6,13.5,8
94,16,Julio Urias,33223,NA,22,8
94,16,David Peralta,33384,5,6.5,8
94,16,Jose Quintana,32106,NA,26,8
94,16,Liam Hendriks,31755,NA,8,8
94,16,Keibert Ruiz,38827,7,8.5,8
94,16,Emmanuel Clase,41743,NA,10.5,8
94,16,Gerrit Cole,32081,NA,6.5,8
94,16,Anthony Santander,36084,6,12.5,8
94,16,Brandon Belt,30901,5,9.5,8
94,16,Kyle Tucker,34967,4,8,8
94,16,Tommy La Stella,32217,5,1.5,8
94,16,German Marquez,34874,NA,15.5,8
94,16,Christian Vazquez,31389,4,-0.5,8
94,16,Amed Rosario,33215,7,28.5,8
95,16,Tim Anderson,33184,6,1.5,1
95,16,Matt Chapman,33857,6,2,1
95,16,Luke Voit,35201,5,13.5,1
95,16,Mike Clevinger,32769,NA,23.5,1
95,16,Adley Rutschman,42178,6,27.5,1
95,16,Whit Merrifield,32422,5,13,1
95,16,Jorge Mateo,33832,3,12.5,1
95,16,Aaron Judge,33192,5,27,1
95,16,Jeff McNeil,33900,7,25.5,1
95,16,Chad Kuhl,35021,NA,-9,1
95,16,Rowdy Tellez,34287,6,25,1
95,16,Eugenio Suarez,32367,7,23.5,1
95,16,Tanner Houck,41009,NA,15,1
95,16,Noah Syndergaard,31730,NA,2.5,1
95,16,Nick Castellanos,31187,6,26,1
95,16,Miles Mikolas,32116,NA,15.5,1
95,16,Jhoan Duran,41109,NA,18.5,1
95,16,Rafael Montero,32631,NA,11,1
95,16,Bo Bichette,38904,6,18.5,1
95,16,Sean Manaea,33244,NA,-8,1
95,16,Keegan Thompson,41086,NA,-6,1
95,16,Javier Baez,32127,6,7.5,1
96,16,Brendan Rodgers,35073,7,16.5,14
96,16,Charlie Morton,29155,NA,28.5,14
96,16,Tommy Edman,39907,3,3.5,14
96,16,Bryan Reynolds,38980,6,26.5,14
96,16,Austin Riley,34982,7,10,14
96,16,Taylor Rogers,33671,NA,4,14
96,16,Merrill Kelly,32968,NA,20,14
96,16,Carlos Carrasco,28968,NA,18,14
96,16,Yandy Diaz,33481,4,5.5,14
96,16,Triston McKenzie,34954,NA,44.5,14
96,16,Willy Adames,33675,6,20.5,14
96,16,Steven Kwan,41996,6,13,14
96,16,Charlie Blackmon,31084,7,6.5,14
96,16,Max Fried,32685,NA,17.5,14
96,16,Connor Joe,35440,4,1,14
96,16,Giovanny Gallegos,36050,NA,12,14
96,16,Sean Murphy,33557,5,24.5,14
96,16,Shohei Ohtani,39832,6,15,14
96,16,Lucas Giolito,32697,NA,22,14
96,16,Jeremy Pena,41273,6,5,14
96,16,Andrew Vaughn,42394,6,25,14
96,16,C.J. Cron,32155,8,16,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,17,Mitch Haniger,32771,6,20.5,7
97,17,Thairo Estrada,36485,1,3,7
97,17,Jose Abreu,33095,7,7.5,7
97,17,Kyle Gibson,31053,NA,14.5,7
97,17,Dansby Swanson,34895,6,9.5,7
97,17,Jason Adam,32145,NA,8.5,7
97,17,Adolis Garcia,35537,6,22,7
97,17,Joe Ryan,42450,NA,-1,7
97,17,Marcus Semien,32146,6,18.5,7
97,17,Tyler Anderson,32151,NA,13,7
97,17,Jared Walsh,35673,1,-0.5,7
97,17,Tyler Mahle,34973,NA,25,7
97,17,Joe Musgrove,34848,NA,21.5,7
97,17,Teoscar Hernandez,33377,5,7,7
97,17,Jose Ramirez,32801,6,17,7
97,17,A.J. Minter,36133,NA,14.5,7
97,17,Ryan Helsley,39909,NA,10,7
97,17,Andrew Benintendi,34986,6,14.5,7
97,17,Taylor Ward,34923,6,17.5,7
97,17,Robbie Ray,32175,NA,21,7
97,17,MJ Melendez,40948,7,16,7
97,17,Cedric Mullins,35578,5,14,7
97,17,Ryan Mountcastle,34940,5,17,7
97,17,Cole Irvin,39869,NA,28,7
97,17,Jean Segura,31037,5,10.5,7
98,17,Eduardo Escobar,30272,4,3,5
98,17,Ian Happ,34945,6,19.5,5
98,17,Frankie Montas,33249,NA,8,5
98,17,Andres Gimenez,37729,5,18,5
98,17,Cal Quantrill,39875,NA,32,5
98,17,Daulton Varsho,40963,7,18,5
98,17,Gavin Lux,40423,5,17,5
98,17,Randal Grichuk,31399,5,16.5,5
98,17,Ty France,35591,6,3,5
98,17,Aaron Nola,33709,NA,35.5,5
98,17,Mookie Betts,33039,5,19,5
98,17,Eric Hosmer,30993,5,1.5,5
98,17,Sonny Gray,32082,NA,5,5
98,17,Paul Goldschmidt,31027,6,25.5,5
98,17,Josh Hader,32760,NA,-5,5
98,17,Drew Rasmussen,42584,NA,33,5
98,17,Cody Bellinger,33912,4,10,5
98,17,Adam Wainwright,5403,NA,34.5,5
98,17,Rhys Hoskins,35291,6,2.5,5
98,17,Chris Bassitt,33148,NA,43,5
98,17,Kenley Jansen,29630,NA,20,5
99,17,Nathan Eovaldi,31174,NA,13,12
99,17,Adam Frazier,33546,1,-0.5,12
99,17,Luis Garcia,4684365,NA,5.5,12
99,17,Braxton Garrett,40971,NA,3,12
99,17,John Schreiber,39949,NA,16.5,12
99,17,Carlos Correa,32653,5,17,12
99,17,Daniel Vogelbach,32851,1,3.5,12
99,17,Tyler Naquin,32788,4,13.5,12
99,17,Max Muncy,33303,5,31,12
99,17,Kevin Gausman,32667,NA,-1,12
99,17,Scott Barlow,32156,NA,20,12
99,17,Nick Martinez,33372,NA,14,12
99,17,Joc Pederson,31392,4,5,12
99,17,Oneil Cruz,39712,4,6.5,12
99,17,Alejandro Kirk,42081,5,6,12
99,17,Bobby Witt Jr.,42403,7,10,12
99,17,Kendall Graveman,33636,NA,6,12
99,17,Justin Turner,29607,4,5,12
99,17,Andres Munoz,40939,NA,7.5,12
99,17,Alex Wood,32620,NA,19.5,12
99,17,Aaron Ashby,41325,NA,20,12
99,17,Aledmys Diaz,33390,2,3,12
99,17,Edward Cabrera,40944,NA,19,12
99,17,Paul DeJong,35185,5,7.5,12
99,17,Freddie Freeman,30193,5,15.5,12
99,17,Yordan Alvarez,36018,5,9.5,12
99,17,Christian Walker,32758,1,2.5,12
99,17,Taijuan Walker,31864,NA,17,12
99,17,Kolten Wong,32061,4,4,12
99,17,Mike Yastrzemski,33341,6,16,12
99,17,Max Kepler,31870,5,-1,12
100,17,Austin Hays,36928,6,13.5,4
100,17,Nico Hoerner,41219,6,22.5,4
100,17,Alek Manoah,42436,NA,5,4
100,17,Lance Lynn,30820,NA,28,4
100,17,Will Smith,38309,4,24,4
100,17,George Kirby,42406,NA,10.5,4
100,17,Anthony Bass,31144,NA,11,4
100,17,Lourdes Gurriel Jr.,36040,4,3.5,4
100,17,Sandy Alcantara,35241,NA,10.5,4
100,17,Reid Detmers,4326697,NA,13,4
100,17,Ke'Bryan Hayes,35020,4,6,4
100,17,Brandon Drury,32269,6,21.5,4
100,17,Alex Cobb,31086,NA,9,4
100,17,Starling Marte,30830,5,14,4
100,17,Marcus Stroman,32815,NA,7,4
100,17,Hunter Dozier,33233,3,0,4
100,17,Julio Rodriguez,41044,3,6.5,4
100,17,Mark Canha,31670,5,13,4
100,17,Xander Bogaerts,31606,6,10.5,4
100,17,Dylan Carlson,39226,5,9.5,4
100,17,Vladimir Guerrero Jr.,35002,5,6,4
100,17,Clay Holmes,32827,NA,-3,4
100,17,Wil Crowe,40957,NA,3,4
100,17,Anthony Rizzo,30782,4,0,4
101,17,Nestor Cortes,36480,NA,23.5,11
101,17,Carlos Rodon,33696,NA,20,11
101,17,Wilmer Flores,30627,6,14.5,11
101,17,Chris Taylor,32900,4,7.5,11
101,17,Yuli Gurriel,36006,5,12.5,11
101,17,Randy Arozarena,36488,5,25.5,11
101,17,Jake Cronenworth,36364,6,15.5,11
101,17,Cristian Javier,41261,NA,26,11
101,17,Jorge Polanco,32525,5,8.5,11
101,17,Trea Turner,33710,5,18.5,11
101,17,Jonah Heim,33842,5,9,11
101,17,Christian Yelich,31283,5,2,11
101,17,Hunter Renfroe,33205,5,15.5,11
101,17,Luis Urias,35383,5,10.5,11
101,17,Hector Neris,32377,NA,20.5,11
101,17,Jameson Taillon,31258,NA,39,11
101,17,Alex Verdugo,33786,6,19.5,11
101,17,Anthony Bender,42171,NA,7.5,11
101,17,Tanner Scott,35135,NA,-2.5,11
101,17,Brandon Nimmo,32159,5,5,11
102,17,Jesse Winker,32833,3,-0.5,6
102,17,Corbin Burnes,39878,NA,26,6
102,17,Devin Williams,33224,NA,8,6
102,17,Carlos Santana,30280,3,3,6
102,17,Eloy Jimenez,33867,7,12,6
102,17,Jurickson Profar,31117,6,10.5,6
102,17,Brady Singer,41172,NA,51.5,6
102,17,Brandon Lowe,39961,3,-3,6
102,17,J.D. Martinez,31065,6,5,6
102,17,Zack Wheeler,31267,NA,24,6
102,17,Yasmani Grandal,30950,6,15,6
102,17,Jose Miranda,41000,2,0,6
102,17,Tommy Pham,31208,6,25.5,6
102,17,Christopher Morel,42927,1,1.5,6
102,17,Jesus Luzardo,39667,NA,4.5,6
102,17,Corey Seager,32691,6,26,6
102,17,Luis Castillo,35124,NA,32,6
102,17,Marcell Ozuna,31668,5,9,6
102,17,Christian Walker,32758,6,27,6
102,17,Camilo Doval,41337,NA,20.5,6
102,17,Manny Machado,31097,6,37,6
102,17,Garrett Whitlock,39674,NA,16.5,6
102,17,Josh Donaldson,29563,6,14,6
102,17,Craig Kimbrel,30653,NA,-0.5,6
102,17,Dylan Cease,34943,NA,25,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
