team_ix,matchup_id,player,player_id,n_games,n_points,team_id
78,13,Aaron Civale,40934,NA,12.5,13
78,13,Shea Langeliers,42598,5,7.5,13
78,13,Aaron Judge,33192,5,16.5,13
78,13,Aroldis Chapman,30442,NA,3.5,13
78,13,Vinnie Pasquantino,4109109,6,3.5,13
78,13,Charlie Blackmon,31084,1,1.5,13
78,13,Gleyber Torres,33804,5,13,13
78,13,Steven Kwan,41996,6,33,13
78,13,Carlos Correa,32653,6,11.5,13
78,13,Kyle Schwarber,33712,6,32.5,13
78,13,Yordan Alvarez,36018,4,15,13
78,13,Jon Gray,33203,NA,6,13
78,13,Jonathan India,41171,6,13.5,13
78,13,David Robertson,29172,NA,9,13
78,13,TJ Friedl,36020,1,-0.5,13
78,13,Alec Marsh,4424276,NA,-9,13
78,13,Josh Naylor,35066,6,33.5,13
78,13,Pete Alonso,37498,6,22.5,13
78,13,Dylan Cease,34943,NA,8.5,13
78,13,Kyle Finnegan,36543,NA,-2.5,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,14,Teoscar Hernandez,33377,4,1,4
79,14,Adley Rutschman,42178,6,15,4
79,14,Alex Bregman,34886,5,8.5,4
79,14,Reese Olson,4734319,NA,21,4
79,14,Shota Imanaga,5134630,NA,13.5,4
79,14,David Hamilton,42987,2,-1,4
79,14,George Springer,32078,7,33.5,4
79,14,Bryan Hudson,4991171,NA,9,4
79,14,Taj Bradley,42480,NA,18,4
79,14,Marcus Semien,32146,7,2,4
79,14,Christian Yelich,31283,6,21.5,4
79,14,Luis Castillo,35124,NA,11,4
79,14,Wyatt Langford,4719324,7,34.5,4
79,14,Bryan Abreu,41208,NA,-3,4
79,14,Cade Smith,4987924,NA,0,4
79,14,Michael Massey,4109223,4,2,4
79,14,Lane Thomas,36409,6,15.5,4
79,14,Heliot Ramos,39642,7,22.5,4
79,14,J.P. Crawford,33210,6,17,4
79,14,Royce Lewis,40635,5,2.5,4
79,14,Kutter Crawford,41277,NA,5,4
79,14,Cole Ragans,41054,NA,29.5,4
79,14,Matt Olson,32767,7,4,4
80,14,Logan Webb,41216,NA,21,5
80,14,Ketel Marte,32512,6,33.5,5
80,14,Daulton Varsho,40963,4,-2,5
80,14,Corbin Burnes,39878,NA,20,5
80,14,Cal Raleigh,41292,6,22.5,5
80,14,Bryan De La Cruz,40787,7,14,5
80,14,Brady Singer,41172,NA,24.5,5
80,14,Masataka Yoshida,4872598,5,9.5,5
80,14,Brandon Nimmo,32159,5,32.5,5
80,14,Bailey Ober,3107919,NA,27.5,5
80,14,Jose Ramirez,32801,7,37.5,5
80,14,Masyn Winn,4683365,5,6.5,5
80,14,Isiah Kiner-Falefa,33572,6,24,5
80,14,Ryan Helsley,39909,NA,21.5,5
80,14,Jackson Chourio,4917869,4,23.5,5
80,14,James Paxton,31980,NA,16,5
80,14,Chad Green,33325,NA,6,5
80,14,Bryson Stott,42417,6,14,5
80,14,Luis Gil,40626,NA,-2,5
80,14,Zach Neto,4666100,2,6,5
80,14,Christian Walker,32758,6,15,5
80,14,Mark Canha,31670,6,3.5,5
80,14,Bo Bichette,38904,4,8,5
80,14,Josh Hader,32760,NA,10.5,5
80,14,Chris Bassitt,33148,NA,42,5
81,14,Jacob Young,4414210,1,0,9
81,14,David Fry,41672,7,8,9
81,14,Ranger Suarez,39817,NA,5,9
81,14,Jake Irvin,41290,NA,23.5,9
81,14,Mark Vientos,41034,5,26.5,9
81,14,Dansby Swanson,34895,7,8.5,9
81,14,Daniel Schneemann,42001,4,3,9
81,14,Nick Gonzales,4311634,6,12,9
81,14,Jhoan Duran,41109,NA,11,9
81,14,Salvador Perez,31127,7,27,9
81,14,Brandon Lowe,39961,1,6.5,9
81,14,Brandon Pfaadt,4721302,NA,30,9
81,14,Zack Wheeler,31267,NA,17.5,9
81,14,Zach Eflin,32804,NA,24,9
81,14,Andy Pages,42468,6,9.5,9
81,14,Matt Vierling,41636,6,10,9
81,14,Seiya Suzuki,4142424,7,16.5,9
81,14,Bryce Harper,30951,4,25.5,9
81,14,Tommy Pham,31208,7,13,9
81,14,Jack Flaherty,33837,NA,5.5,9
81,14,Kirby Yates,32623,NA,3.5,9
81,14,Christopher Morel,42927,7,3.5,9
81,14,Davis Schneider,4997181,6,-2,9
81,14,Zach Neto,4666100,3,3.5,9
81,14,Harrison Bader,35062,1,-1,9
81,14,Clay Holmes,32827,NA,1,9
82,14,Joc Pederson,31392,4,0.5,7
82,14,Jesse Winker,32833,6,10.5,7
82,14,Ian Happ,34945,7,26,7
82,14,CJ Abrams,42402,6,28,7
82,14,Nico Hoerner,41219,7,27,7
82,14,Reynaldo Lopez,33860,NA,10,7
82,14,Framber Valdez,36581,NA,3.5,7
82,14,Austin Riley,34982,7,18.5,7
82,14,Yusei Kikuchi,41415,NA,9.5,7
82,14,Lourdes Gurriel Jr.,36040,3,11,7
82,14,Carlos Santana,30280,6,13.5,7
82,14,Juan Soto,36969,4,23.5,7
82,14,Alexis Diaz,4905920,NA,7.5,7
82,14,Jose Berrios,32811,NA,26,7
82,14,Luis Garcia Jr.,40459,6,14.5,7
82,14,James Paxton,31980,NA,-15,7
82,14,Alec Burleson,4345070,7,13.5,7
82,14,Max Fried,32685,NA,17.5,7
82,14,Sonny Gray,32082,NA,5,7
82,14,Paul Goldschmidt,31027,6,13.5,7
82,14,Ryan Jeffers,41587,3,11.5,7
82,14,J.D. Martinez,31065,5,6.5,7
82,14,Ryan Walker,5000950,NA,18,7
82,14,Paul Skenes,4719507,NA,23,7
82,14,Alex Vesia,42622,NA,5.5,7
83,14,Nestor Cortes,36480,NA,4.5,13
83,14,Frankie Montas,33249,NA,22,13
83,14,Cal Quantrill,39875,NA,6.5,13
83,14,Rafael Devers,33859,6,30.5,13
83,14,Bryan Reynolds,38980,6,13.5,13
83,14,Aaron Judge,33192,6,41,13
83,14,Aroldis Chapman,30442,NA,9.5,13
83,14,Vinnie Pasquantino,4109109,7,32,13
83,14,Gleyber Torres,33804,4,13,13
83,14,Steven Kwan,41996,7,11.5,13
83,14,Gavin Stone,4417230,NA,45,13
83,14,Carlos Correa,32653,5,24,13
83,14,Byron Buxton,32655,5,35,13
83,14,Kyle Schwarber,33712,4,5,13
83,14,Yordan Alvarez,36018,5,20.5,13
83,14,Jon Gray,33203,NA,-9.5,13
83,14,Jonathan India,41171,7,41,13
83,14,David Robertson,29172,NA,5.5,13
83,14,Zack Littell,36052,NA,12.5,13
83,14,Willson Contreras,32532,7,9.5,13
83,14,Pete Alonso,37498,4,17,13
83,14,Josh Naylor,35066,5,7,13
83,14,Cole Irvin,39869,NA,-4.5,13
83,14,Kyle Finnegan,36543,NA,4.5,13
83,14,Dylan Cease,34943,NA,33,13
84,14,Paul Sewald,35009,NA,17,14
84,14,Andres Gimenez,37729,7,9,14
84,14,Michael Lorenzen,33252,NA,9.5,14
84,14,Hunter Harvey,33191,NA,-6,14
84,14,Ben Lively,33194,NA,17,14
84,14,Grayson Rodriguez,41196,NA,20.5,14
84,14,Brendan Donovan,41773,7,13.5,14
84,14,Bryce Miller,4654313,NA,11.5,14
84,14,Blake Perkins,36974,4,8,14
84,14,Connor Joe,35440,2,6,14
84,14,Dylan Moore,40593,2,4,14
84,14,Gerrit Cole,32081,NA,5.5,14
84,14,Freddie Freeman,30193,6,19,14
84,14,Raisel Iglesias,33618,NA,8.5,14
84,14,Anthony Volpe,42547,6,2,14
84,14,Anthony Santander,36084,6,18.5,14
84,14,Ezequiel Tovar,4905919,5,3.5,14
84,14,Elly De La Cruz,4917694,7,30,14
84,14,Pablo Lopez,39671,NA,25,14
84,14,William Contreras,39895,6,12.5,14
84,14,Kevin Gausman,32667,NA,12.5,14
84,14,Andrew McCutchen,28701,6,13,14
84,14,Brent Rooker,40926,6,18.5,14
84,14,Ryan McMahon,33247,5,5.5,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,14,Zack Gelof,4414531,1,0,6
79,14,Francisco Lindor,32129,5,17.5,6
79,14,Riley Greene,42179,7,6.5,6
79,14,Pete Fairbanks,42180,NA,13.5,6
79,14,Jarren Duran,41610,6,18,6
79,14,Jake Burger,39882,4,-1,6
79,14,Eloy Jimenez,33867,3,6.5,6
79,14,Ke'Bryan Hayes,35020,1,-1,6
79,14,Freddy Peralta,39825,NA,41,6
79,14,Maikel Garcia,4905884,7,12.5,6
79,14,Nolan Gorman,41174,7,3,6
79,14,Noelvi Marte,41307,4,8,6
79,14,Nolan Jones,37340,4,6.5,6
79,14,Joe Jimenez,33760,NA,2.5,6
79,14,Will Smith,38309,4,9,6
79,14,LaMonte Wade Jr.,37798,2,3.5,6
79,14,George Kirby,42406,NA,24,6
79,14,Simeon Woods Richardson,41383,NA,8.5,6
79,14,Jake McCarthy,41197,1,2,6
79,14,Bobby Miller,4326703,NA,-4.5,6
79,14,Jorge Soler,32558,7,19.5,6
79,14,Jeff Hoffman,33841,NA,9.5,6
79,14,Corey Seager,32691,5,14,6
79,14,Jeremiah Estrada,41014,NA,9,6
79,14,Cristopher Sanchez,42359,NA,48,6
79,14,Tyler O'Neill,34168,4,8,6
79,14,Ryan Mountcastle,34940,5,4,6
79,14,Tyler Freeman,40958,3,2,6
79,14,Justin Steele,41022,NA,40,6
80,14,Chris Sale,30948,NA,31.5,12
80,14,Francisco Alvarez,41253,2,3.5,12
80,14,Logan Gilbert,41221,NA,17.5,12
80,14,Josh Bell,32517,6,8.5,12
80,14,JoJo Romero,40456,NA,2,12
80,14,Luke Weaver,33770,NA,3,12
80,14,Wilyer Abreu,4990055,6,7,12
80,14,Andres Munoz,40939,NA,-2,12
80,14,Jake Cronenworth,36364,6,13,12
80,14,Aaron Nola,33709,NA,45.5,12
80,14,Luis Robert Jr.,39631,7,22,12
80,14,Tanner Houck,41009,NA,15.5,12
80,14,Robert Suarez,4148749,NA,8,12
80,14,Hunter Greene,39635,NA,-3,12
80,14,Jhonkensy Noel,42548,1,-0.5,12
80,14,Tyler Soderstrom,4686066,1,-1.5,12
80,14,Spencer Horwitz,4228472,5,6.5,12
80,14,Jeremy Pena,41273,5,14,12
80,14,Alex Verdugo,33786,6,9.5,12
80,14,Mitch Keller,33722,NA,9,12
80,14,Ceddanne Rafaela,4987382,2,-1,12
80,14,Andrew Vaughn,42394,6,21.5,12
80,14,Isaac Paredes,39706,6,21,12
80,14,Jarred Kelenic,41150,7,22.5,12
81,14,Matt Chapman,33857,5,25.5,1
81,14,Willy Adames,33675,6,1.5,1
81,14,Adolis Garcia,35537,7,29.5,1
81,14,Jeimer Candelario,32531,2,-1.5,1
81,14,Nick Castellanos,31187,7,13.5,1
81,14,Julio Rodriguez,41044,6,3.5,1
81,14,Jameson Taillon,31258,NA,17.5,1
81,14,Mitchell Parker,4683356,NA,9,1
81,14,Nolan Arenado,31261,6,9.5,1
81,14,Jose Alvarado,36063,NA,3.5,1
81,14,Carlos Rodon,33696,NA,-4.5,1
81,14,Jose Siri,33954,2,9.5,1
81,14,Corbin Carroll,42404,6,10,1
81,14,Justin Turner,29607,1,2,1
81,14,Jose Miranda,41000,3,8.5,1
81,14,Garrett Crochet,4297835,NA,44.5,1
81,14,Michael Toglia,42412,1,-3,1
81,14,Carlos Estevez,34861,NA,15,1
81,14,Josh Lowe,40557,4,4.5,1
81,14,Max Scherzer,28976,NA,11,1
81,14,Jonah Heim,33842,6,11,1
81,14,Luis Rengifo,37237,7,29.5,1
81,14,Seth Lugo,34873,NA,56,1
81,14,Manny Machado,31097,6,27,1
81,14,Jackson Merrill,4872691,6,27,1
81,14,Kenley Jansen,29630,NA,10,1
82,14,Erick Fedde,33793,NA,9.5,2
82,14,Jason Foley,42698,NA,4,2
82,14,Joey Ortiz,42958,1,0,2
82,14,Miguel Andujar,33743,6,9.5,2
82,14,Yennier Cano,35536,NA,-4,2
82,14,Jordan Westburg,4298641,6,7.5,2
82,14,MacKenzie Gore,39636,NA,-1,2
82,14,Sean Murphy,33557,7,7,2
82,14,Evan Phillips,37911,NA,13,2
82,14,Ryan Pepiot,4208281,NA,20,2
82,14,Nathaniel Lowe,40538,7,23,2
82,14,Brice Turang,41179,6,17,2
82,14,Colton Cowser,4416990,5,19.5,2
82,14,Oneil Cruz,39712,4,5,2
82,14,Tobias Myers,39716,NA,12.5,2
82,14,Tyler Glasnow,33190,NA,-8,2
82,14,Bryan Woo,4629089,NA,5,2
82,14,Tarik Skubal,42409,NA,29,2
82,14,Jeff McNeil,33900,1,-1,2
82,14,Michael King,40429,NA,21.5,2
82,14,Trea Turner,33710,7,16,2
82,14,Jason Heyward,29551,2,1,2
82,14,Ryan O'Hearn,35183,6,18.5,2
82,14,Wenceel Perez,41586,5,5.5,2
82,14,Marcell Ozuna,31668,7,10,2
82,14,Mason Miller,4730225,NA,9,2
82,14,Vladimir Guerrero Jr.,35002,7,49,2
82,14,Max Kepler,31870,5,3,2
83,14,Matt Waldron,4020158,NA,20.5,8
83,14,Bobby Witt Jr.,42403,7,22.5,8
83,14,Josh Smith,42884,7,10,8
83,14,Ronel Blanco,41829,NA,9.5,8
83,14,Thairo Estrada,36485,3,-0.5,8
83,14,Nick Pivetta,36071,NA,-2,8
83,14,Randy Arozarena,36488,4,9,8
83,14,JJ Bleday,42410,5,-1,8
83,14,Hunter Brown,4717803,NA,26.5,8
83,14,Emmanuel Clase,41743,NA,9,8
83,14,Joe Ryan,42450,NA,9,8
83,14,Miles Mikolas,32116,NA,-16.5,8
83,14,Willi Castro,34230,6,21.5,8
83,14,Ozzie Albies,33783,7,9,8
83,14,Cody Bellinger,33912,7,8,8
83,14,Jazz Chisholm Jr.,41433,6,3.5,8
83,14,Yainer Diaz,4781491,5,17.5,8
83,14,Rhys Hoskins,35291,6,16.5,8
83,14,Gavin Sheets,40700,5,3,8
83,14,Tanner Bibee,4345278,NA,41.5,8
83,14,Craig Kimbrel,30653,NA,21.5,8
83,14,Brenton Doyle,42462,5,8.5,8
83,14,Tanner Scott,35135,NA,20,8
83,14,Logan O'Hoppe,42047,6,18.5,8
84,14,Landon Knack,4417826,NA,14,11
84,14,Spencer Steer,4722857,7,25.5,11
84,14,Charlie Morton,29155,NA,27,11
84,14,Andrew Abbott,4414528,NA,8,11
84,14,Yandy Diaz,33481,6,12.5,11
84,14,Taylor Ward,34923,7,25.5,11
84,14,Gunnar Henderson,42507,7,31.5,11
84,14,Griffin Jax,42604,NA,6,11
84,14,Kyle Gibson,31053,NA,1.5,11
84,14,Jurickson Profar,31117,6,21.5,11
84,14,Jose Altuve,31662,5,21,11
84,14,Marcus Stroman,32815,NA,3,11
84,14,Trevor Megill,40080,NA,15.5,11
84,14,Alec Bohm,41169,7,22.5,11
84,14,Luis Arraez,39572,5,13.5,11
84,14,Jordan Hicks,37909,NA,9.5,11
84,14,Luis Matos,4722941,7,21,11
84,14,Connor Wong,40086,2,2,11
84,14,Tyler Anderson,32151,NA,-0.5,11
84,14,Ha-Seong Kim,4089862,6,16,11
84,14,Shohei Ohtani,39832,6,28,11
84,14,Camilo Doval,41337,NA,13.5,11
84,14,Cedric Mullins,35578,6,18,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
