team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
76,13,Eddie Rosario,31944,NA,6,NA,1
76,13,Juan Soto,36969,NA,19.5,NA,1
76,13,Kodai Senga,4142421,1,12.5,0,1
76,13,Willy Adames,33675,NA,9,NA,1
76,13,DJ LeMahieu,30765,NA,6.5,NA,1
76,13,Cristian Javier,41261,1,-8,0,1
76,13,Jordan Walker,4684778,NA,10.5,NA,1
76,13,Dansby Swanson,34895,NA,8.5,NA,1
76,13,Byron Buxton,32655,NA,17.5,NA,1
76,13,Rowdy Tellez,34287,NA,8,NA,1
76,13,Yennier Cano,35536,NA,1,0,1
76,13,Blake Snell,33748,1,25,1,1
76,13,Mike Trout,30836,NA,16.5,NA,1
76,13,Jhoan Duran,41109,NA,-2,0,1
76,13,Jordan Hicks,37909,NA,8.5,0,1
76,13,Sean Murphy,33557,NA,19,NA,1
76,13,Ozzie Albies,33783,NA,18,NA,1
76,13,Taijuan Walker,31864,1,20.5,1,1
76,13,Lucas Giolito,32697,1,16,0,1
76,13,J.D. Martinez,31065,NA,28.5,NA,1
76,13,Ronald Acuna Jr.,36185,NA,47,NA,1
76,13,Clay Holmes,32827,NA,3.5,0,1
77,13,Paul Sewald,35009,NA,21,0,9
77,13,Nico Hoerner,41219,NA,15,NA,9
77,13,Devin Williams,33224,NA,26,0,9
77,13,Ranger Suarez,39817,2,30.5,1,9
77,13,Gleyber Torres,33804,NA,13,NA,9
77,13,Brayan Bello,4720856,1,26.5,1,9
77,13,Freddy Peralta,39825,1,13.5,0,9
77,13,Sonny Gray,32082,1,26,1,9
77,13,Julio Rodriguez,41044,NA,16.5,NA,9
77,13,Eury Perez,4917854,1,-18,0,9
77,13,Ezequiel Duran,42457,NA,-3,NA,9
77,13,Nathaniel Lowe,40538,NA,20,NA,9
77,13,Nolan Jones,37340,NA,7.5,NA,9
77,13,Nolan Arenado,31261,NA,23,NA,9
77,13,Joc Pederson,31392,NA,5.5,NA,9
77,13,Lars Nootbaar,4448736,NA,12.5,NA,9
77,13,Tommy Pham,31208,NA,35.5,NA,9
77,13,A.J. Puk,36201,NA,13,0,9
77,13,Harold Ramirez,33259,NA,1.5,NA,9
77,13,Billy McKinney,33196,NA,-1,NA,9
77,13,Bryce Miller,4654313,1,10.5,0,9
77,13,Marcus Stroman,32815,1,8,0,9
77,13,Patrick Bailey,4345843,NA,-2,NA,9
77,13,J.T. Realmuto,32177,NA,12.5,NA,9
77,13,Elly De La Cruz,4917694,NA,5,NA,9
77,13,Hunter Renfroe,33205,NA,11,NA,9
78,13,Bailey Ober,3107919,1,31.5,1,14
78,13,Corbin Carroll,42404,NA,9,NA,14
78,13,LaMonte Wade Jr.,37798,NA,2.5,NA,14
78,13,Jorge Mateo,33832,NA,0.5,NA,14
78,13,Carlos Santana,30280,NA,34,NA,14
78,13,Lourdes Gurriel Jr.,36040,NA,20.5,NA,14
78,13,Adam Frazier,33546,NA,10.5,NA,14
78,13,Bryce Elder,4301067,1,16,1,14
78,13,Jose Berrios,32811,1,13,0,14
78,13,Steven Kwan,41996,NA,12,NA,14
78,13,Ryan Pressly,33072,NA,22,0,14
78,13,Brian Anderson,33776,NA,7,NA,14
78,13,Matt McLain,4422899,NA,23.5,NA,14
78,13,Orlando Arcia,32530,NA,5,NA,14
78,13,Julio Teheran,31091,1,-3.5,0,14
78,13,Jeimer Candelario,32531,NA,17.5,NA,14
78,13,David Robertson,29172,NA,7,0,14
78,13,Josh Hader,32760,NA,5.5,0,14
78,13,Cody Bellinger,33912,NA,14.5,NA,14
78,13,Elias Diaz,33594,NA,5,NA,14
78,13,Kevin Gausman,32667,2,41,1,14
78,13,Spencer Torkelson,4424286,NA,33.5,NA,14
78,13,Brent Rooker,40926,NA,10,NA,14
78,13,Dylan Cease,34943,2,33.5,1,14
79,NA,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,12
122,NA,NA,NA,NA,NA,NA,8
123,NA,NA,NA,NA,NA,NA,5
124,NA,NA,NA,NA,NA,NA,7
125,NA,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,NA,2
79,14,Zach Remillard,40514,NA,0,NA,12
79,14,Daulton Varsho,40963,NA,4.5,NA,12
79,14,Logan Gilbert,41221,2,70.5,2,12
79,14,Julio Urias,33223,1,28,1,12
79,14,Gunnar Henderson,42507,NA,37,NA,12
79,14,Jose Soriano,40973,NA,1,0,12
79,14,Luis Robert Jr.,39631,NA,30.5,NA,12
79,14,Yennier Cano,35536,NA,6,0,12
79,14,Jordan Westburg,4298641,NA,18,NA,12
79,14,Gerrit Cole,32081,2,49.5,2,12
79,14,Josh Sborz,36178,NA,-4,0,12
79,14,Jack Suwinski,36754,NA,23,NA,12
79,14,Nick Castellanos,31187,NA,2,NA,12
79,14,Miguel Vargas,42453,NA,1,NA,12
79,14,Evan Phillips,37911,NA,8.5,0,12
79,14,Masataka Yoshida,4872598,NA,41.5,NA,12
79,14,Andres Gimenez,37729,NA,4.5,NA,12
79,14,Tommy Henry,4423337,1,4.5,0,12
79,14,Andres Munoz,40939,NA,17.5,0,12
79,14,Hunter Brown,4717803,1,-2.5,0,12
79,14,Tony Gonsolin,38958,2,23,0,12
79,14,Luis Castillo,35124,2,34,1,12
79,14,Marcell Ozuna,31668,NA,8.5,NA,12
79,14,Giancarlo Stanton,30583,NA,41.5,NA,12
79,14,Bo Bichette,38904,NA,16,NA,12
79,14,Ha-Seong Kim,4089862,NA,1,NA,12
79,14,Manny Machado,31097,NA,66,NA,12
79,14,Josh Naylor,35066,NA,33.5,NA,12
79,14,Mike Yastrzemski,33341,NA,3,NA,12
79,14,Matt Olson,32767,NA,32.5,NA,12
80,14,Pete Fairbanks,42180,NA,11,0,6
80,14,Bryan Reynolds,38980,NA,16,NA,6
80,14,Josh Jung,42437,NA,28,NA,6
80,14,Jurickson Profar,31117,NA,6.5,NA,6
80,14,George Springer,32078,NA,22,NA,6
80,14,Alex Lange,40976,NA,7.5,0,6
80,14,Jason Adam,32145,NA,6,0,6
80,14,Bryan De La Cruz,40787,NA,-0.5,NA,6
80,14,Miguel Vargas,42453,NA,-1,NA,6
80,14,Salvador Perez,31127,NA,8.5,NA,6
80,14,Andrew Vaughn,42394,NA,5.5,NA,6
80,14,C.J. Cron,32155,NA,27,NA,6
80,14,Nate Pearson,39646,NA,5.5,0,6
80,14,Anthony Rendon,32098,NA,0.5,NA,6
80,14,Zack Wheeler,31267,2,39,2,6
80,14,Tommy Edman,39907,NA,0,NA,6
80,14,Lance Lynn,30820,1,35,1,6
80,14,Austin Riley,34982,NA,12,NA,6
80,14,Mauricio Dubon,35304,NA,14.5,NA,6
80,14,Sandy Alcantara,35241,2,36.5,2,6
80,14,Michael King,40429,NA,15.5,0,6
80,14,Josh Lowe,40557,NA,0.5,NA,6
80,14,Aaron Nola,33709,2,39.5,1,6
80,14,Alex Cobb,31086,2,44,2,6
80,14,Michael Conforto,33711,NA,24,NA,6
80,14,Ezequiel Tovar,4905919,NA,14,NA,6
80,14,Luis Matos,4722941,NA,-1,NA,6
80,14,Xander Bogaerts,31606,NA,37,NA,6
80,14,Mitch Keller,33722,2,31.5,1,6
81,14,Matt Chapman,33857,NA,29.5,NA,1
81,14,Alek Manoah,42436,1,23,1,1
81,14,Eddie Rosario,31944,NA,16.5,NA,1
81,14,Jarren Duran,41610,NA,6,NA,1
81,14,Willy Adames,33675,NA,42,NA,1
81,14,Byron Buxton,32655,NA,14,NA,1
81,14,Dansby Swanson,34895,NA,8.5,NA,1
81,14,Yennier Cano,35536,NA,-3.5,0,1
81,14,Blake Snell,33748,3,61.5,1,1
81,14,Jhoan Duran,41109,NA,18.5,0,1
81,14,Jordan Hicks,37909,NA,10.5,0,1
81,14,Sean Murphy,33557,NA,27,NA,1
81,14,J.D. Martinez,31065,NA,33,NA,1
81,14,Ronald Acuna Jr.,36185,NA,37.5,NA,1
81,14,Juan Soto,36969,NA,25,NA,1
81,14,Kodai Senga,4142421,2,59,2,1
81,14,DJ LeMahieu,30765,NA,12.5,NA,1
81,14,Jordan Walker,4684778,NA,17,NA,1
81,14,Cristian Javier,41261,1,-8,0,1
81,14,Rowdy Tellez,34287,NA,0.5,NA,1
81,14,Anthony Volpe,42547,NA,5.5,NA,1
81,14,Trent Grisham,34995,NA,2.5,NA,1
81,14,Mike Trout,30836,NA,3,NA,1
81,14,Ozzie Albies,33783,NA,38,NA,1
81,14,Taijuan Walker,31864,2,22,0,1
81,14,Lucas Giolito,32697,2,41.5,2,1
81,14,Clay Holmes,32827,NA,16,0,1
82,14,Joc Pederson,31392,NA,8,NA,9
82,14,Paul Sewald,35009,NA,10.5,0,9
82,14,Eduardo Rodriguez,32675,2,16.5,0,9
82,14,Lars Nootbaar,4448736,NA,27,NA,9
82,14,Nico Hoerner,41219,NA,15.5,NA,9
82,14,Kyle Bradish,4311625,1,31,1,9
82,14,Tommy Pham,31208,NA,8.5,NA,9
82,14,Devin Williams,33224,NA,38,0,9
82,14,Ranger Suarez,39817,1,5,0,9
82,14,A.J. Puk,36201,NA,4.5,0,9
82,14,Gleyber Torres,33804,NA,32.5,NA,9
82,14,Marcus Stroman,32815,2,27,1,9
82,14,Brayan Bello,4720856,2,31,2,9
82,14,Freddy Peralta,39825,1,14,0,9
82,14,J.T. Realmuto,32177,NA,23.5,NA,9
82,14,Sonny Gray,32082,1,3.5,0,9
82,14,Julio Rodriguez,41044,NA,25.5,NA,9
82,14,Eury Perez,4917854,1,23.5,1,9
82,14,Elly De La Cruz,4917694,NA,31,NA,9
82,14,Hunter Renfroe,33205,NA,22.5,NA,9
82,14,Ha-Seong Kim,4089862,NA,0.5,NA,9
82,14,Ezequiel Duran,42457,NA,6,NA,9
82,14,Nathaniel Lowe,40538,NA,27,NA,9
82,14,Nolan Jones,37340,NA,10.5,NA,9
82,14,Nolan Arenado,31261,NA,43,NA,9
83,14,Riley Greene,42179,NA,13.5,NA,14
83,14,Lourdes Gurriel Jr.,36040,NA,28,NA,14
83,14,Carlos Santana,30280,NA,12,NA,14
83,14,Adam Frazier,33546,NA,33,NA,14
83,14,Bryce Elder,4301067,1,13.5,1,14
83,14,Steven Kwan,41996,NA,32.5,NA,14
83,14,Orlando Arcia,32530,NA,12.5,NA,14
83,14,Jeimer Candelario,32531,NA,16,NA,14
83,14,Kevin Gausman,32667,1,20,1,14
83,14,Spencer Torkelson,4424286,NA,15.5,NA,14
83,14,Brent Rooker,40926,NA,-1,NA,14
83,14,Bailey Ober,3107919,1,20.5,1,14
83,14,Zach Eflin,32804,3,30.5,1,14
83,14,Corbin Carroll,42404,NA,19.5,NA,14
83,14,J.P. France,3662290,2,16,1,14
83,14,LaMonte Wade Jr.,37798,NA,10.5,NA,14
83,14,Jared Young,41575,NA,1.5,NA,14
83,14,Jorge Mateo,33832,NA,-1.5,NA,14
83,14,Jose Berrios,32811,1,30.5,1,14
83,14,Eugenio Suarez,32367,NA,1,NA,14
83,14,Matt McLain,4422899,NA,16.5,NA,14
83,14,Ryan Pressly,33072,NA,22.5,0,14
83,14,Julio Teheran,31091,1,2.5,0,14
83,14,David Robertson,29172,NA,16.5,0,14
83,14,Cody Bellinger,33912,NA,59,NA,14
83,14,Josh Hader,32760,NA,27.5,0,14
83,14,Elias Diaz,33594,NA,1,NA,14
83,14,Dylan Cease,34943,1,4,0,14
84,14,Leody Taveras,34951,NA,19.5,NA,2
84,14,Ty France,35591,NA,-1,NA,2
84,14,Yandy Diaz,33481,NA,18,NA,2
84,14,Geraldo Perdomo,41355,NA,0.5,NA,2
84,14,Emmet Sheehan,4417806,1,-1,0,2
84,14,Giovanny Gallegos,36050,NA,12,0,2
84,14,Scott McGough,34834,NA,12,0,2
84,14,Jonathan India,41171,NA,16,NA,2
84,14,Maikel Garcia,4905884,NA,9.5,NA,2
84,14,William Contreras,39895,NA,19,NA,2
84,14,Kyle Tucker,34967,NA,45.5,NA,2
84,14,Shohei Ohtani,39832,NA,0,0,2
84,14,Brandon Lowe,39961,NA,7,NA,2
84,14,Brandon Nimmo,32159,NA,19.5,NA,2
84,14,Carlos Rodon,33696,1,6.5,0,2
84,14,Joe Musgrove,34848,2,55.5,2,2
84,14,Wander Franco,40929,NA,21,NA,2
84,14,Andres Gimenez,37729,NA,2,NA,2
84,14,Kendall Graveman,33636,NA,13.5,0,2
84,14,Framber Valdez,36581,2,33,1,2
84,14,Joey Meneses,34534,NA,6,NA,2
84,14,Bryan Woo,4629089,2,43.5,2,2
84,14,Reid Detmers,4326697,2,1,0,2
84,14,Jorge Soler,32558,NA,34.5,NA,2
84,14,Christopher Morel,42927,NA,16.5,NA,2
84,14,Gavin Williams,4345076,1,9.5,0,2
84,14,Gary Sanchez,31095,NA,0.5,NA,2
84,14,Alex Verdugo,33786,NA,22.5,NA,2
84,14,Pete Alonso,37498,NA,5.5,NA,2
85,NA,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,NA,11
121,NA,NA,NA,NA,NA,NA,13
122,NA,NA,NA,NA,NA,NA,4
123,NA,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,NA,9
126,NA,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,NA,14
79,14,Logan Webb,41216,2,68.5,2,11
79,14,Spencer Steer,4722857,NA,9.5,NA,11
79,14,Andrew Abbott,4414528,2,15.5,1,11
79,14,Whit Merrifield,32422,NA,47,NA,11
79,14,Aroldis Chapman,30442,NA,19,0,11
79,14,Taylor Ward,34923,NA,27,NA,11
79,14,Josiah Gray,41165,1,4.5,0,11
79,14,Ryan O'Hearn,35183,NA,27.5,NA,11
79,14,Kyle Schwarber,33712,NA,25.5,NA,11
79,14,Shane Bieber,40912,2,9,0,11
79,14,Max Scherzer,28976,3,47,1,11
79,14,Alec Bohm,41169,NA,26,NA,11
79,14,TJ Friedl,36020,NA,14.5,NA,11
79,14,Luis Arraez,39572,NA,21.5,NA,11
79,14,Mickey Moniak,36181,NA,22.5,NA,11
79,14,Adam Duvall,32664,NA,7,NA,11
79,14,Henry Davis,4418683,NA,25.5,NA,11
79,14,J.P. Crawford,33210,NA,27.5,NA,11
79,14,Cedric Mullins,35578,NA,29,NA,11
79,14,Scott Barlow,32156,NA,3,0,11
79,14,Domingo German,33660,1,6,0,11
79,14,Colton Cowser,4416990,NA,14.5,NA,11
79,14,Joey Votto,28670,NA,41,NA,11
79,14,Tanner Scott,35135,NA,29.5,0,11
80,14,Taylor Walls,40576,NA,12,NA,7
80,14,Francisco Lindor,32129,NA,35.5,NA,7
80,14,Bobby Witt Jr.,42403,NA,48,NA,7
80,14,Luke Raley,40422,NA,16.5,NA,7
80,14,James Outman,41802,NA,27.5,NA,7
80,14,Alexis Diaz,4905920,NA,19,0,7
80,14,Jake Cronenworth,36364,NA,9.5,NA,7
80,14,Carlos Estevez,34861,NA,3.5,0,7
80,14,Bobby Miller,4326703,1,10.5,0,7
80,14,Brendan Donovan,41773,NA,23.5,NA,7
80,14,Spencer Strider,4307825,2,40,1,7
80,14,Freddie Freeman,30193,NA,40,NA,7
80,14,Joe Ryan,42450,3,38,1,7
80,14,Kris Bryant,33172,NA,20.5,NA,7
80,14,Willson Contreras,32532,NA,35.5,NA,7
80,14,Jake Fraley,37974,NA,25,NA,7
80,14,Nolan Gorman,41174,NA,27,NA,7
80,14,Pablo Lopez,39671,2,51,1,7
80,14,Tyler Wells,4717904,2,32.5,2,7
80,14,Bryan Abreu,41208,NA,16,0,7
80,14,Johan Oviedo,41405,1,9,0,7
80,14,Andrew McCutchen,28701,NA,1.5,NA,7
81,14,Ian Happ,34945,NA,14.5,NA,5
81,14,Jose Ramirez,32801,NA,22,NA,5
81,14,Zac Gallen,39910,2,31.5,1,5
81,14,Ryne Nelson,4916269,2,-4,0,5
81,14,Nathan Eovaldi,31174,1,4,0,5
81,14,Justin Turner,29607,NA,35,NA,5
81,14,Jose Abreu,33095,NA,27.5,NA,5
81,14,Randy Arozarena,36488,NA,11.5,NA,5
81,14,Luis Garcia,40459,NA,11.5,NA,5
81,14,Jeff McNeil,33900,NA,13.5,NA,5
81,14,Jose Altuve,31662,NA,2.5,NA,5
81,14,Luis Severino,33263,1,-13.5,0,5
81,14,Bryson Stott,42417,NA,35.5,NA,5
81,14,Corey Seager,32691,NA,45,NA,5
81,14,MJ Melendez,40948,NA,17,NA,5
81,14,Anthony Santander,36084,NA,44,NA,5
81,14,Harrison Bader,35062,NA,20.5,NA,5
81,14,Yu Darvish,32055,2,28,1,5
81,14,Camilo Doval,41337,NA,16.5,0,5
81,14,Triston Casas,41180,NA,31.5,NA,5
81,14,Jordan Romano,36380,NA,20.5,0,5
81,14,Chris Bassitt,33148,3,32.5,2,5
81,14,Craig Kimbrel,30653,NA,27,0,5
82,14,Rafael Devers,33859,NA,36,NA,8
82,14,Justin Verlander,6341,2,24,1,8
82,14,Ryan Noda,40518,NA,18,NA,8
82,14,Felix Bautista,4905859,NA,32,0,8
82,14,Braxton Garrett,40971,2,15,0,8
82,14,Emmanuel Clase,41743,NA,8.5,0,8
82,14,Adolis Garcia,35537,NA,52,NA,8
82,14,Nick Gonzales,4311634,NA,3,NA,8
82,14,Kyle Hendricks,33173,1,4,0,8
82,14,Jo Adell,40854,NA,0.5,NA,8
82,14,Robbie Grossman,31385,NA,4.5,NA,8
82,14,Ryan McMahon,33247,NA,4.5,NA,8
82,14,David Bednar,38303,NA,22.5,0,8
82,14,Teoscar Hernandez,33377,NA,9.5,NA,8
82,14,Will Smith,38309,NA,19.5,NA,8
82,14,George Kirby,42406,1,19.5,1,8
82,14,Griffin Canning,41065,1,-5.5,0,8
82,14,Andrew Benintendi,34986,NA,22,NA,8
