team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,6,Jesse Winker,32833,NA,17,NA,7
31,6,Ian Happ,34945,NA,9.5,NA,7
31,6,CJ Abrams,42402,NA,23,NA,7
31,6,Mitch Haniger,32771,NA,0,NA,7
31,6,Nico Hoerner,41219,NA,24,NA,7
31,6,Reynaldo Lopez,33860,1,9,0,7
31,6,Framber Valdez,36581,1,-1.5,0,7
31,6,Austin Riley,34982,NA,16,NA,7
31,6,Yusei Kikuchi,41415,1,21.5,1,7
31,6,Paul Blackburn,32776,1,22.5,1,7
31,6,Juan Soto,36969,NA,19,NA,7
31,6,Alexis Diaz,4905920,NA,-9,0,7
31,6,Jose Berrios,32811,1,19,1,7
31,6,Max Fried,32685,2,43,1,7
31,6,Blake Perkins,36974,NA,-0.5,NA,7
31,6,Eugenio Suarez,32367,NA,4.5,NA,7
31,6,Sonny Gray,32082,1,28,1,7
31,6,Paul Goldschmidt,31027,NA,5.5,NA,7
31,6,Ryan Jeffers,41587,NA,21,NA,7
31,6,David Robertson,29172,NA,14,0,7
31,6,Fernando Cruz,34068,NA,-3.5,0,7
31,6,Xander Bogaerts,31606,NA,8,NA,7
31,6,J.D. Martinez,31065,NA,6,NA,7
32,6,Blaze Alexander,41345,NA,5,NA,9
32,6,Adley Rutschman,42178,NA,17.5,NA,9
32,6,Lourdes Gurriel Jr.,36040,NA,2,NA,9
32,6,Ranger Suarez,39817,1,15,1,9
32,6,JP Sears,39818,1,25.5,1,9
32,6,Josh Rojas,40718,NA,12,NA,9
32,6,Pete Crow-Armstrong,4717833,NA,0,NA,9
32,6,Dansby Swanson,34895,NA,7,NA,9
32,6,Lawrence Butler,4917919,NA,-2,NA,9
32,6,Jhoan Duran,41109,NA,20,0,9
32,6,Jo Adell,40854,NA,5,NA,9
32,6,Zack Wheeler,31267,1,12.5,0,9
32,6,Zach Eflin,32804,1,11,0,9
32,6,Corbin Carroll,42404,NA,8.5,NA,9
32,6,Bryce Harper,30951,NA,24,NA,9
32,6,Tommy Pham,31208,NA,17.5,NA,9
32,6,Ben Lively,33194,1,20.5,1,9
32,6,Jack Flaherty,33837,1,36.5,1,9
32,6,Kirby Yates,32623,NA,7.5,0,9
32,6,Marcus Stroman,32815,1,11.5,0,9
32,6,Michael Busch,42415,NA,9.5,NA,9
32,6,Christopher Morel,42927,NA,34,NA,9
32,6,Davis Schneider,4997181,NA,11.5,NA,9
32,6,Seth Lugo,34873,1,29,1,9
32,6,Clay Holmes,32827,NA,20,0,9
32,6,Anthony Rizzo,30782,NA,11.5,NA,9
32,6,Amed Rosario,33215,NA,-1,NA,9
32,6,Travis d'Arnaud,29951,NA,2.5,NA,9
33,6,Bailey Ober,3107919,1,7,0,5
33,6,Logan Webb,41216,2,-1.5,0,5
33,6,Ketel Marte,32512,NA,16,NA,5
33,6,Jose Ramirez,32801,NA,13,NA,5
33,6,Daulton Varsho,40963,NA,16,NA,5
33,6,Spencer Turnbull,33732,1,13.5,0,5
33,6,Ryan Helsley,39909,NA,16,0,5
33,6,Corbin Burnes,39878,1,20.5,1,5
33,6,Justin Turner,29607,NA,14,NA,5
33,6,Cal Raleigh,41292,NA,10,NA,5
33,6,Starling Marte,30830,NA,10.5,NA,5
33,6,Luis Severino,33263,2,35.5,1,5
33,6,Bryson Stott,42417,NA,22,NA,5
33,6,Bryan De La Cruz,40787,NA,23,NA,5
33,6,MacKenzie Gore,39636,1,12,0,5
33,6,Joel Payamps,40021,NA,4,0,5
33,6,Mark Canha,31670,NA,7,NA,5
33,6,Christian Walker,32758,NA,26.5,NA,5
33,6,Jose Caballero,42135,NA,15.5,NA,5
33,6,Josh Hader,32760,NA,17,0,5
33,6,Bo Bichette,38904,NA,3,NA,5
33,6,Hector Neris,32377,NA,2.5,0,5
33,6,Brandon Nimmo,32159,NA,23,NA,5
34,6,Francisco Lindor,32129,NA,23.5,NA,6
34,6,Riley Greene,42179,NA,26.5,NA,6
34,6,JoJo Romero,40456,NA,9,0,6
34,6,Adam Ottavino,29705,NA,6.5,0,6
34,6,Eloy Jimenez,33867,NA,9,NA,6
34,6,Jorge Polanco,32525,NA,3.5,NA,6
34,6,Freddy Peralta,39825,2,24,0,6
34,6,Brady Singer,41172,1,25,1,6
34,6,Nolan Gorman,41174,NA,1.5,NA,6
34,6,Jake Fraley,37974,NA,-1,NA,6
34,6,Maikel Garcia,4905884,NA,10,NA,6
34,6,Evan Phillips,37911,NA,8,0,6
34,6,Kerry Carpenter,42714,NA,6,NA,6
34,6,Spencer Torkelson,4424286,NA,8,NA,6
34,6,Brandon Pfaadt,4721302,1,11,1,6
34,6,Lars Nootbaar,4448736,NA,2,NA,6
34,6,Will Smith,38309,NA,25,NA,6
34,6,George Kirby,42406,1,20,1,6
34,6,Simeon Woods Richardson,41383,1,3,0,6
34,6,Mark Leiter Jr.,36202,NA,2,0,6
34,6,Reid Detmers,4326697,1,3,0,6
34,6,Kyle Schwarber,33712,NA,22,NA,6
34,6,Corey Seager,32691,NA,6.5,NA,6
34,6,Cristopher Sanchez,42359,1,0,0,6
34,6,Tyler O'Neill,34168,NA,6,NA,6
34,6,Ryan Mountcastle,34940,NA,12,NA,6
35,6,Chris Sale,30948,1,15.5,0,12
35,6,Andy Pages,42468,NA,23.5,NA,12
35,6,Bryan Reynolds,38980,NA,9.5,NA,12
35,6,Logan Gilbert,41221,1,31,1,12
35,6,Josh Bell,32517,NA,12.5,NA,12
35,6,Nathan Eovaldi,31174,1,21,0,12
35,6,Andres Munoz,40939,NA,14.5,0,12
35,6,Jake Cronenworth,36364,NA,25.5,NA,12
35,6,Aaron Nola,33709,1,6,0,12
35,6,James McArthur,3960883,NA,7.5,0,12
35,6,Fernando Tatis Jr.,35983,NA,23,NA,12
35,6,Tanner Houck,41009,1,15,1,12
35,6,J.T. Realmuto,32177,NA,12,NA,12
35,6,Robert Suarez,4148749,NA,10,0,12
35,6,Orlando Arcia,32530,NA,5.5,NA,12
35,6,Hunter Greene,39635,1,13.5,0,12
35,6,Nick Senzel,36180,NA,10.5,NA,12
35,6,Kyle Tucker,34967,NA,22,NA,12
35,6,Giancarlo Stanton,30583,NA,3,NA,12
35,6,Joey Loperfido,4297976,NA,4.5,NA,12
35,6,Jeremy Pena,41273,NA,15,NA,12
35,6,Jameson Taillon,31258,1,27,1,12
35,6,Alex Verdugo,33786,NA,4,NA,12
35,6,Mitch Keller,33722,1,9.5,0,12
36,6,Yoshinobu Yamamoto,4872587,1,22,1,1
36,6,Matt Chapman,33857,NA,-1,NA,1
36,6,Justin Verlander,6341,1,16.5,1,1
36,6,Carlos Santana,30280,NA,1.5,NA,1
36,6,Willy Adames,33675,NA,25.5,NA,1
36,6,Byron Buxton,32655,NA,4,NA,1
36,6,Mookie Betts,33039,NA,15,NA,1
36,6,Adolis Garcia,35537,NA,2.5,NA,1
36,6,Wyatt Langford,4719324,NA,-1.5,NA,1
36,6,Julio Rodriguez,41044,NA,6,NA,1
36,6,Jordan Hicks,37909,1,5,0,1
36,6,Dean Kremer,38295,1,27.5,1,1
36,6,Salvador Perez,31127,NA,11.5,NA,1
36,6,Mitchell Parker,4683356,1,7.5,0,1
36,6,Rhys Hoskins,35291,NA,6.5,NA,1
36,6,Nolan Arenado,31261,NA,22.5,NA,1
36,6,Jose Alvarado,36063,NA,15,0,1
36,6,Carlos Rodon,33696,1,-3,0,1
36,6,Mike Tauchman,33956,NA,13,NA,1
36,6,Aaron Civale,40934,1,-1.5,0,1
36,6,Wilyer Abreu,4990055,NA,2.5,NA,1
36,6,Carlos Estevez,34861,NA,-4,0,1
36,6,Blake Perkins,36974,NA,-1,NA,1
36,6,Dane Dunning,36080,1,9.5,0,1
36,6,Abraham Toro,40754,NA,10.5,NA,1
36,6,Mike Trout,30836,NA,2.5,NA,1
36,6,Manny Machado,31097,NA,8.5,NA,1
36,6,Jackson Merrill,4872691,NA,14.5,NA,1
36,6,Kenley Jansen,29630,NA,2,0,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,7,Nestor Cortes,36480,1,6.5,0,13
37,7,Nick Lodolo,42433,1,10.5,0,13
37,7,Rafael Devers,33859,NA,6.5,NA,13
37,7,Jarren Duran,41610,NA,9,NA,13
37,7,Vinnie Pasquantino,4109109,NA,15.5,NA,13
37,7,Gleyber Torres,33804,NA,11,NA,13
37,7,Carlos Correa,32653,NA,25,NA,13
37,7,Yennier Cano,35536,NA,11,0,13
37,7,Alex Lange,40976,NA,-8.5,0,13
37,7,Logan Allen,4683350,2,5.5,1,13
37,7,Jonathan India,41171,NA,8.5,NA,13
37,7,Willson Contreras,32532,NA,5,NA,13
37,7,Isaac Paredes,39706,NA,8.5,NA,13
37,7,Frankie Montas,33249,1,0,0,13
37,7,Shea Langeliers,42598,NA,28,NA,13
37,7,Jackson Chourio,4917869,NA,1,NA,13
37,7,Aaron Judge,33192,NA,33,NA,13
37,7,Yordan Alvarez,36018,NA,16.5,NA,13
37,7,TJ Friedl,36020,NA,10.5,NA,13
37,7,MJ Melendez,40948,NA,7.5,NA,13
37,7,Taijuan Walker,31864,1,16,1,13
37,7,Martin Perez,31098,1,4,0,13
37,7,Josh Naylor,35066,NA,28,NA,13
37,7,Pete Alonso,37498,NA,20.5,NA,13
37,7,Dylan Cease,34943,1,35.5,1,13
37,7,Kyle Finnegan,36543,NA,10.5,0,13
37,7,Amed Rosario,33215,NA,2.5,NA,13
38,7,Jesse Winker,32833,NA,5,NA,7
38,7,Ian Happ,34945,NA,7,NA,7
38,7,CJ Abrams,42402,NA,1.5,NA,7
38,7,Nico Hoerner,41219,NA,18,NA,7
38,7,Reynaldo Lopez,33860,1,11,0,7
38,7,Framber Valdez,36581,1,19,1,7
38,7,Austin Riley,34982,NA,8.5,NA,7
38,7,Yusei Kikuchi,41415,1,24,1,7
38,7,Paul Blackburn,32776,1,-6,0,7
38,7,Juan Soto,36969,NA,22,NA,7
38,7,Alexis Diaz,4905920,NA,10,0,7
38,7,Jose Berrios,32811,1,-6,0,7
38,7,Max Fried,32685,1,29.5,1,7
38,7,Josh Lowe,40557,NA,7,NA,7
38,7,Blake Perkins,36974,NA,-1,NA,7
38,7,Eugenio Suarez,32367,NA,13.5,NA,7
38,7,Sonny Gray,32082,1,0.5,0,7
38,7,Ryan Jeffers,41587,NA,23.5,NA,7
38,7,Paul Goldschmidt,31027,NA,6.5,NA,7
38,7,David Robertson,29172,NA,3,0,7
38,7,Xander Bogaerts,31606,NA,6,NA,7
38,7,J.D. Martinez,31065,NA,10.5,NA,7
38,7,Paul Skenes,4719507,1,5.5,0,7
39,7,Zack Wheeler,31267,2,25.5,1,9
39,7,Zach Eflin,32804,1,21,1,9
39,7,Seiya Suzuki,4142424,NA,6,NA,9
39,7,Jared Jones,4918156,1,15,1,9
39,7,Bryce Harper,30951,NA,31.5,NA,9
39,7,Lourdes Gurriel Jr.,36040,NA,9.5,NA,9
39,7,Tommy Pham,31208,NA,17.5,NA,9
39,7,Ranger Suarez,39817,1,31,1,9
39,7,Luis Garcia Jr.,40459,NA,6,NA,9
39,7,Jack Flaherty,33837,2,37.5,2,9
39,7,Josh Rojas,40718,NA,7,NA,9
39,7,Kirby Yates,32623,NA,7,0,9
39,7,Michael Busch,42415,NA,9.5,NA,9
39,7,Christopher Morel,42927,NA,16,NA,9
39,7,Dansby Swanson,34895,NA,0.5,NA,9
39,7,Paul DeJong,35185,NA,0.5,NA,9
39,7,Davis Schneider,4997181,NA,18,NA,9
39,7,Abraham Toro,40754,NA,21.5,NA,9
39,7,Walker Buehler,39251,1,3.5,0,9
39,7,Jhoan Duran,41109,NA,21,0,9
39,7,Jo Adell,40854,NA,22.5,NA,9
39,7,Salvador Perez,31127,NA,14,NA,9
39,7,Clay Holmes,32827,NA,7,0,9
39,7,Travis d'Arnaud,29951,NA,2.5,NA,9
40,7,Logan Webb,41216,1,19,1,5
40,7,Bailey Ober,3107919,2,47,1,5
40,7,Ketel Marte,32512,NA,25.5,NA,5
40,7,Jose Ramirez,32801,NA,26.5,NA,5
40,7,Daulton Varsho,40963,NA,2.5,NA,5
40,7,Spencer Turnbull,33732,NA,9,0,5
40,7,Ryan Helsley,39909,NA,8,0,5
40,7,Corbin Burnes,39878,1,16.5,1,5
40,7,Justin Turner,29607,NA,1,NA,5
40,7,Cal Raleigh,41292,NA,22.5,NA,5
40,7,Starling Marte,30830,NA,4,NA,5
40,7,Luis Severino,33263,1,10,0,5
40,7,Bryson Stott,42417,NA,27,NA,5
40,7,Luis Gil,40626,1,21.5,1,5
40,7,Bryan De La Cruz,40787,NA,17.5,NA,5
40,7,Christian Walker,32758,NA,7.5,NA,5
40,7,Mark Canha,31670,NA,9,NA,5
40,7,Jose Caballero,42135,NA,0,NA,5
40,7,Josh Hader,32760,NA,14.5,0,5
40,7,Bo Bichette,38904,NA,9.5,NA,5
40,7,Hector Neris,32377,NA,2,0,5
40,7,Chris Bassitt,33148,1,22,1,5
40,7,Brandon Pfaadt,4721302,1,11,1,5
40,7,Brandon Nimmo,32159,NA,25.5,NA,5
41,7,Erick Fedde,33793,1,19.5,1,6
41,7,Francisco Lindor,32129,NA,12.5,NA,6
41,7,Riley Greene,42179,NA,10,NA,6
41,7,JoJo Romero,40456,NA,13.5,0,6
41,7,Jake Burger,39882,NA,-2,NA,6
41,7,Eloy Jimenez,33867,NA,4,NA,6
41,7,Gavin Stone,4417230,1,22,1,6
41,7,Jorge Polanco,32525,NA,-0.5,NA,6
41,7,Freddy Peralta,39825,1,16.5,1,6
41,7,Brady Singer,41172,1,12,0,6
41,7,Nolan Gorman,41174,NA,14.5,NA,6
41,7,Maikel Garcia,4905884,NA,16.5,NA,6
41,7,Kerry Carpenter,42714,NA,2.5,NA,6
41,7,Spencer Torkelson,4424286,NA,15.5,NA,6
41,7,Lars Nootbaar,4448736,NA,23,NA,6
41,7,Will Smith,38309,NA,3,NA,6
41,7,Aaron Civale,40934,1,8,0,6
41,7,George Kirby,42406,1,6.5,0,6
41,7,Daniel Hudson,30376,NA,7,0,6
41,7,Reid Detmers,4326697,1,0,0,6
41,7,Kyle Schwarber,33712,NA,14,NA,6
41,7,Jeff Hoffman,33841,NA,6.5,0,6
41,7,Corey Seager,32691,NA,23.5,NA,6
41,7,Trevor Larnach,41205,NA,2,NA,6
41,7,Tyler O'Neill,34168,NA,2.5,NA,6
41,7,Ryan Mountcastle,34940,NA,12.5,NA,6
41,7,Justin Steele,41022,1,-4,0,6
41,7,Tyler Freeman,40958,NA,7.5,NA,6
42,7,Bryan Reynolds,38980,NA,9.5,NA,12
42,7,Logan Gilbert,41221,1,-10,0,12
42,7,Josh Bell,32517,NA,17.5,NA,12
42,7,Jake Cronenworth,36364,NA,13.5,NA,12
42,7,James McArthur,3960883,NA,-8.5,0,12
42,7,Fernando Tatis Jr.,35983,NA,13,NA,12
42,7,Orlando Arcia,32530,NA,12.5,NA,12
42,7,Hunter Greene,39635,1,9.5,0,12
42,7,Kyle Tucker,34967,NA,29.5,NA,12
42,7,Michael Massey,4109223,NA,9,NA,12
42,7,Wilmer Flores,30627,NA,-0.5,NA,12
42,7,Chris Sale,30948,1,26.5,1,12
42,7,Andy Pages,42468,NA,4.5,NA,12
42,7,Jose Miranda,41000,NA,-1,NA,12
42,7,Luke Weaver,33770,NA,21.5,0,12
42,7,Andres Munoz,40939,NA,6,0,12
42,7,Griffin Jax,42604,NA,-1.5,0,12
42,7,Aaron Nola,33709,1,7,0,12
42,7,Tanner Houck,41009,1,17,1,12
42,7,J.T. Realmuto,32177,NA,13,NA,12
42,7,Robert Suarez,4148749,NA,25,0,12
42,7,Giancarlo Stanton,30583,NA,13,NA,12
42,7,Jeremy Pena,41273,NA,19,NA,12
42,7,Alex Verdugo,33786,NA,10.5,NA,12
42,7,Mitch Keller,33722,1,34.5,1,12
42,7,Cole Irvin,39869,1,13.5,0,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
