team_ix,matchup_id,player,player_id,n_games,n_points,team_id
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,3,Michael Wacha,32640,NA,20.5,7
13,3,Agustin Ramirez,5132014,6,13,7
13,3,Yoshinobu Yamamoto,4872587,NA,28.5,7
13,3,Ian Happ,34945,6,23,7
13,3,Konnor Griffin,5218285,6,19,7
13,3,Rafael Devers,33859,6,4.5,7
13,3,Reynaldo Lopez,33860,NA,8.5,7
13,3,Zac Gallen,39910,NA,7,7
13,3,Rico Garcia,41382,NA,3,7
13,3,Luke Raley,40422,5,19.5,7
13,3,Michael Soroka,34984,NA,22,7
13,3,Randy Arozarena,36488,7,21.5,7
13,3,Tyler Rogers,34026,NA,-1.5,7
13,3,Geraldo Perdomo,41355,5,12,7
13,3,Jorge Soler,32558,3,11,7
13,3,Fernando Tatis Jr.,35983,6,16.5,7
13,3,Dansby Swanson,34895,6,25,7
13,3,Grant Holmes,33840,NA,5,7
13,3,Jason Adam,32145,NA,9,7
13,3,Christian Walker,32758,7,12,7
13,3,Manny Machado,31097,6,2,7
13,3,Brandon Lowe,39961,6,31,7
13,3,Mitch Keller,33722,NA,19.5,7
13,3,Gregory Soto,39804,NA,15.5,7
14,3,Pete Fairbanks,42180,NA,4.5,13
14,3,Yandy Diaz,33481,6,15.5,13
14,3,Vinnie Pasquantino,4109109,6,16.5,13
14,3,Gleyber Torres,33804,6,14.5,13
14,3,Jorge Polanco,32525,1,1,13
14,3,Alec Bohm,41169,1,1.5,13
14,3,Jacob deGrom,32796,NA,10,13
14,3,Nolan Arenado,31261,6,23,13
14,3,Cole Ragans,41054,NA,18,13
14,3,Brandon Nimmo,32159,7,15,13
14,3,Chris Sale,30948,NA,25.5,13
14,3,Francisco Alvarez,41253,6,6,13
14,3,Ryan Helsley,39909,NA,19.5,13
14,3,Aaron Civale,40934,NA,-4,13
14,3,Aaron Judge,33192,7,36,13
14,3,Alec Burleson,4345070,6,17,13
14,3,Aaron Nola,33709,NA,5,13
14,3,Shane McClanahan,41199,NA,13,13
14,3,Ryan O'Hearn,35183,6,16.5,13
14,3,Freddie Freeman,30193,5,17.5,13
14,3,TJ Friedl,36020,5,7,13
14,3,Ezequiel Tovar,4905919,6,6,13
14,3,Xander Bogaerts,31606,6,19,13
14,3,Ryan Walker,5000950,NA,0,13
14,3,Garrett Whitlock,39674,NA,3,13
14,3,Otto Lopez,41917,2,3,13
15,3,Ketel Marte,32512,5,20,9
15,3,Angel Martinez,42497,5,7.5,9
15,3,Bryan Reynolds,38980,7,25,9
15,3,Josh Jung,42437,1,0,9
15,3,Logan Gilbert,41221,NA,11,9
15,3,Ramon Laureano,35142,5,12,9
15,3,Daylen Lile,4917889,1,2.5,9
15,3,Liam Hicks,4725251,5,19,9
15,3,JJ Wetherholt,4941056,5,17,9
15,3,Erik Sabrowski,5194333,NA,11.5,9
15,3,Dillon Dingler,4345620,3,13,9
15,3,Maikel Garcia,4905884,6,4.5,9
15,3,Trevor Rogers,39640,NA,4.5,9
15,3,David Bednar,38303,NA,12.5,9
15,3,Ivan Herrera,41889,6,26.5,9
15,3,Abner Uribe,4917865,NA,18,9
15,3,Bryan Woo,4629089,NA,36.5,9
15,3,Seiya Suzuki,4142424,5,9.5,9
15,3,Emerson Hancock,4297897,NA,20.5,9
15,3,Jonathan Aranda,40810,6,15,9
15,3,Rece Hinds,42545,4,1.5,9
15,3,Roman Anthony,5080767,6,16,9
15,3,Jesus Luzardo,39667,NA,-9,9
15,3,Bo Bichette,38904,6,3,9
15,3,Landen Roupp,4345404,NA,26,9
15,3,Carter Jensen,4917812,3,3,9
16,3,Matt Chapman,33857,6,15.5,2
16,3,Braxton Ashcraft,41282,NA,13.5,2
16,3,Daulton Varsho,40963,4,9,2
16,3,Josh Bell,32517,6,12.5,2
16,3,Ranger Suarez,39817,NA,30.5,2
16,3,Brandon Woodruff,37515,NA,24.5,2
16,3,Luis Garcia Jr.,40459,7,8,2
16,3,Mickey Moniak,36181,6,19.5,2
16,3,Nolan Gorman,41174,2,0.5,2
16,3,Kyle Tucker,34967,6,24,2
16,3,Heliot Ramos,39642,1,1,2
16,3,Jameson Taillon,31258,NA,18.5,2
16,3,Jordan Romano,36380,NA,-15,2
16,3,Kazuma Okamoto,5134636,4,16,2
16,3,Corbin Carroll,42404,6,20,2
16,3,Will Smith,38309,6,13,2
16,3,Tyler Glasnow,33190,NA,28,2
16,3,Nick Kurtz,4966637,7,24,2
16,3,Kodai Senga,4142421,NA,-6.5,2
16,3,Reid Detmers,4326697,NA,29,2
16,3,Joey Wiemer,4417134,2,4.5,2
16,3,Brendan Donovan,41773,5,12,2
16,3,Jeff Hoffman,33841,NA,-13,2
16,3,Corey Seager,32691,6,22,2
16,3,Mike Trout,30836,7,47,2
16,3,Kenley Jansen,29630,NA,15,2
17,3,Oneil Cruz,39712,7,23.5,5
17,3,Spencer Steer,4722857,6,9,5
17,3,Bobby Witt Jr.,42403,6,10.5,5
17,3,Andy Pages,42468,6,15.5,5
17,3,Jake Bauers,35013,6,15.5,5
17,3,Shea Langeliers,42598,7,25,5
17,3,Shota Imanaga,5134630,NA,28,5
17,3,Chandler Simpson,4679983,6,4,5
17,3,Evan Carter,4917921,7,8.5,5
17,3,Emmet Sheehan,4417806,NA,10,5
17,3,Casey Mize,41167,NA,28,5
17,3,Chase Meidroth,5136929,5,16.5,5
17,3,Taj Bradley,42480,NA,18,5
17,3,Freddy Peralta,39825,NA,9.5,5
17,3,Bryson Stott,42417,3,5.5,5
17,3,Raisel Iglesias,33618,NA,21.5,5
17,3,Caleb Durbin,5007615,5,12,5
17,3,Tyler Soderstrom,4686066,7,14,5
17,3,Cristopher Sanchez,42359,NA,42,5
17,3,Drew Rasmussen,42584,NA,3,5
17,3,Cade Smith,4987924,NA,15.5,5
17,3,Mason Miller,4730225,NA,30.5,5
17,3,Brice Turang,41179,6,21,5
18,3,Edwin Diaz,35394,NA,-9.5,8
18,3,Jack Leiter,4622181,NA,5,8
18,3,Jakob Marsee,4866735,6,17,8
18,3,Ryne Nelson,4916269,NA,17,8
18,3,Colson Montgomery,4872685,6,17,8
18,3,Devin Williams,33224,NA,-9.5,8
18,3,Garrett Crochet,4297835,NA,-21.5,8
18,3,Hunter Goodman,4416591,5,21.5,8
18,3,Xavier Edwards,41326,6,14,8
18,3,Pete Crow-Armstrong,4717833,6,13,8
18,3,Matt McLain,4422899,1,1.5,8
18,3,Joe Ryan,42450,NA,24,8
18,3,Jacob Misiorowski,5080761,NA,27.5,8
18,3,Miguel Vargas,42453,6,20.5,8
18,3,Elly De La Cruz,4917694,6,10,8
18,3,Eury Perez,4917854,NA,25.5,8
18,3,Dennis Santana,39801,NA,10,8
18,3,Jazz Chisholm Jr.,41433,6,8.5,8
18,3,Bubba Chandler,4683325,NA,20,8
18,3,Josh Naylor,35066,6,17.5,8
18,3,James Wood,4918256,7,24.5,8
18,3,Brenton Doyle,42462,6,8,8
18,3,Javier Baez,32127,6,9.5,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,4,Michael Wacha,32640,NA,1,7
19,4,Agustin Ramirez,5132014,5,13,7
19,4,Yoshinobu Yamamoto,4872587,NA,20,7
19,4,Ian Happ,34945,7,20.5,7
19,4,Konnor Griffin,5218285,6,12,7
19,4,Rafael Devers,33859,6,5,7
19,4,Reynaldo Lopez,33860,NA,-10.5,7
19,4,Rico Garcia,41382,NA,7.5,7
19,4,Luke Raley,40422,6,-2,7
19,4,Zac Gallen,39910,NA,11,7
19,4,Michael Soroka,34984,NA,11.5,7
19,4,Randy Arozarena,36488,6,8.5,7
19,4,Geraldo Perdomo,41355,4,14,7
19,4,Jorge Soler,32558,6,9,7
19,4,Dansby Swanson,34895,7,24,7
19,4,Fernando Tatis Jr.,35983,5,3.5,7
19,4,Rhett Lowder,4758873,NA,11.5,7
19,4,Jason Adam,32145,NA,11,7
19,4,Christian Walker,32758,6,31,7
19,4,Brandon Lowe,39961,4,3,7
19,4,Manny Machado,31097,5,21,7
19,4,Mitch Keller,33722,NA,9,7
19,4,Tanner Bibee,4345278,NA,16,7
19,4,Gregory Soto,39804,NA,1,7
20,4,Ketel Marte,32512,5,9.5,9
20,4,Bryan Reynolds,38980,6,11,9
20,4,Logan Gilbert,41221,NA,1.5,9
20,4,Josh Jung,42437,4,17.5,9
20,4,Ramon Laureano,35142,5,8,9
20,4,Leody Taveras,34951,1,-0.5,9
20,4,Liam Hicks,4725251,5,16.5,9
20,4,JJ Wetherholt,4941056,6,17.5,9
20,4,Erik Sabrowski,5194333,NA,9,9
20,4,Chase Dollander,4719068,NA,27,9
20,4,Maikel Garcia,4905884,4,9.5,9
20,4,Dillon Dingler,4345620,5,1,9
20,4,David Bednar,38303,NA,9,9
20,4,Ivan Herrera,41889,6,19,9
20,4,Abner Uribe,4917865,NA,-1,9
20,4,Seiya Suzuki,4142424,7,33.5,9
20,4,Bryan Woo,4629089,NA,-13,9
20,4,Emerson Hancock,4297897,NA,20.5,9
20,4,Jonathan Aranda,40810,6,27.5,9
20,4,Graham Ashcraft,4084179,NA,5,9
20,4,Edward Cabrera,40944,NA,19,9
20,4,Rece Hinds,42545,2,3.5,9
20,4,Roman Anthony,5080767,3,6,9
20,4,Jesus Luzardo,39667,NA,7.5,9
20,4,Bo Bichette,38904,6,14,9
20,4,Carlos Cortes,41595,2,9,9
20,4,Landen Roupp,4345404,NA,25,9
21,4,Matt Chapman,33857,6,9.5,2
21,4,Braxton Ashcraft,41282,NA,22,2
21,4,Daulton Varsho,40963,6,6,2
21,4,Josh Bell,32517,5,6,2
21,4,Ranger Suarez,39817,NA,4,2
21,4,Brandon Woodruff,37515,NA,6,2
21,4,Luis Garcia Jr.,40459,7,17.5,2
21,4,Mickey Moniak,36181,6,23,2
21,4,Kyle Tucker,34967,6,10,2
21,4,Trevor Rogers,39640,NA,-4,2
21,4,Jordan Romano,36380,NA,-7,2
21,4,Matthew Boyd,34401,NA,10,2
21,4,Masyn Winn,4683365,1,3,2
21,4,Kazuma Okamoto,5134636,6,20,2
21,4,Corbin Carroll,42404,5,13.5,2
21,4,Will Smith,38309,4,7.5,2
21,4,Tyler Glasnow,33190,NA,36.5,2
21,4,Nick Kurtz,4966637,6,30.5,2
21,4,Reid Detmers,4326697,NA,17,2
21,4,Brett Baty,42414,2,-1.5,2
21,4,Jeff Hoffman,33841,NA,12.5,2
21,4,Corey Seager,32691,6,14.5,2
21,4,Mike Trout,30836,6,23.5,2
21,4,Kenley Jansen,29630,NA,0,2
21,4,Amed Rosario,33215,2,0.5,2
22,4,Oneil Cruz,39712,5,10.5,5
22,4,Spencer Steer,4722857,6,16,5
22,4,Bobby Witt Jr.,42403,6,26,5
22,4,Andy Pages,42468,7,17.5,5
22,4,Jake Bauers,35013,5,12.5,5
22,4,Shea Langeliers,42598,6,18.5,5
22,4,Kyle Harrison,4683375,NA,3.5,5
22,4,Shota Imanaga,5134630,NA,26,5
22,4,Chandler Simpson,4679983,6,15.5,5
22,4,Evan Carter,4917921,6,14.5,5
22,4,Casey Mize,41167,NA,23.5,5
22,4,Chase Meidroth,5136929,2,8,5
22,4,Taj Bradley,42480,NA,1.5,5
22,4,Freddy Peralta,39825,NA,12.5,5
22,4,Tyler Soderstrom,4686066,6,23,5
22,4,Cristopher Sanchez,42359,NA,-5,5
22,4,Drew Rasmussen,42584,NA,21.5,5
22,4,Cade Smith,4987924,NA,3.5,5
22,4,Hyeseong Kim,5134614,6,10.5,5
22,4,Mason Miller,4730225,NA,11,5
22,4,Royce Lewis,40635,4,5,5
22,4,Brice Turang,41179,6,8,5
22,4,Brad Keller,35292,NA,5,5
22,4,Casey Schmitt,4301949,5,20.5,5
23,4,Brandon Young,4414339,NA,8.5,8
23,4,Jack Leiter,4622181,NA,8,8
23,4,Jakob Marsee,4866735,6,20,8
23,4,Colson Montgomery,4872685,6,23,8
23,4,Devin Williams,33224,NA,-2.5,8
23,4,Garrett Crochet,4297835,NA,26,8
23,4,Hunter Goodman,4416591,5,19.5,8
23,4,Kyle Stowers,42796,4,6,8
23,4,Xavier Edwards,41326,6,20.5,8
23,4,Pete Crow-Armstrong,4717833,7,12.5,8
23,4,Grant Holmes,33840,NA,12,8
23,4,Matt McLain,4422899,3,6.5,8
23,4,Joe Ryan,42450,NA,4,8
23,4,Jacob Misiorowski,5080761,NA,18,8
23,4,Miguel Vargas,42453,6,30,8
23,4,Eury Perez,4917854,NA,6,8
23,4,Elly De La Cruz,4917694,6,31,8
23,4,Antonio Senzatela,33750,NA,13.5,8
23,4,Dennis Santana,39801,NA,7.5,8
23,4,Jazz Chisholm Jr.,41433,6,26.5,8
23,4,Bubba Chandler,4683325,NA,-5,8
23,4,Josh Naylor,35066,5,25,8
23,4,James Wood,4918256,7,32,8
23,4,Brenton Doyle,42462,5,5.5,8
23,4,Javier Baez,32127,6,4,8
24,4,Jeffrey Springs,35397,NA,7.5,1
24,4,Alex Bregman,34886,7,20.5,1
24,4,Drake Baldwin,4810190,7,33,1
24,4,Willy Adames,33675,5,-3,1
24,4,Emmet Sheehan,4417806,NA,27,1
24,4,Sonny Gray,32082,NA,4.5,1
24,4,Jo Adell,40854,6,13,1
24,4,Chase Burns,4927516,NA,16,1
24,4,Munetaka Murakami,4872595,6,22.5,1
24,4,Ronald Acuna Jr.,36185,7,19.5,1
24,4,Seranthony Dominguez,37793,NA,15,1
24,4,Andres Gimenez,37729,5,11,1
24,4,Michael Harris II,42470,7,32,1
24,4,Aroldis Chapman,30442,NA,13,1
24,4,Griffin Jax,42604,NA,1.5,1
24,4,Robbie Ray,32175,NA,11.5,1
24,4,Justin Wrobleski,4417203,NA,22,1
24,4,Jeremiah Jackson,41264,6,3.5,1
24,4,Giancarlo Stanton,30583,4,13.5,1
24,4,Joey Cantillo,42488,NA,8.5,1
24,4,Ceddanne Rafaela,4987382,7,19.5,1
24,4,Vladimir Guerrero Jr.,35002,6,23.5,1
24,4,Owen Caissie,4917685,1,-0.5,1
24,4,Dylan Cease,34943,NA,16.5,1
24,4,Matt Olson,32767,7,36,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,4,Adley Rutschman,42178,1,17,13
19,4,Pete Fairbanks,42180,NA,11,13
19,4,Yandy Diaz,33481,6,18.5,13
19,4,Vinnie Pasquantino,4109109,5,23.5,13
19,4,Gleyber Torres,33804,6,20.5,13
19,4,Jacob deGrom,32796,NA,19.5,13
19,4,Nolan Arenado,31261,5,27,13
19,4,Cole Ragans,41054,NA,27,13
19,4,Brandon Nimmo,32159,6,6.5,13
19,4,Zack Wheeler,31267,NA,12.5,13
19,4,Chris Sale,30948,NA,29.5,13
19,4,Ryan Helsley,39909,NA,3,13
19,4,Francisco Alvarez,41253,6,2,13
19,4,Aaron Judge,33192,6,21,13
19,4,Alec Burleson,4345070,5,4,13
19,4,Aaron Nola,33709,NA,-0.5,13
19,4,Jack Flaherty,33837,NA,-8.5,13
19,4,Ryan O'Hearn,35183,6,9,13
19,4,Shane McClanahan,41199,NA,18,13
19,4,Freddie Freeman,30193,5,4,13
19,4,TJ Friedl,36020,5,14.5,13
19,4,Ezequiel Tovar,4905919,6,-2.5,13
