team_ix,matchup_id,player,player_id,n_games,n_points,team_id
67,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,2
13,3,Taylor Walls,40576,2,6,12
13,3,Daulton Varsho,40963,6,9.5,12
13,3,J.D. Davis,33796,6,-1,12
13,3,Brusdar Graterol,40965,NA,11,12
13,3,Logan Gilbert,41221,NA,13,12
13,3,Merrill Kelly,32968,NA,25.5,12
13,3,James Karinchak,40715,NA,3,12
13,3,Luis Robert Jr.,39631,6,7,12
13,3,Gerrit Cole,32081,NA,15.5,12
13,3,Jack Suwinski,36754,3,9.5,12
13,3,Nick Castellanos,31187,7,24.5,12
13,3,Evan Phillips,37911,NA,4,12
13,3,Masataka Yoshida,4872598,6,24.5,12
13,3,Tyler Mahle,34973,NA,23,12
13,3,Brent Rooker,40926,2,3,12
13,3,Jose Alvarado,36063,NA,24,12
13,3,Mauricio Dubon,35304,3,6.5,12
13,3,Hunter Brown,4717803,NA,4,12
13,3,DJ LeMahieu,30765,6,11,12
13,3,Luis Castillo,35124,NA,9,12
13,3,Bo Bichette,38904,6,5.5,12
13,3,Manny Machado,31097,6,0,12
13,3,Josh Naylor,35066,5,3.5,12
13,3,Kutter Crawford,41277,NA,23,12
13,3,Mike Yastrzemski,33341,6,19.5,12
13,3,Matt Olson,32767,6,9.5,12
14,3,Esteury Ruiz,39680,3,3,6
14,3,Wandy Peralta,36036,NA,-1,6
14,3,Josh Jung,42437,6,14,6
14,3,Corbin Burnes,39878,NA,20.5,6
14,3,Lourdes Gurriel Jr.,36040,4,9,6
14,3,John Schreiber,39949,NA,6,6
14,3,Jurickson Profar,31117,7,10,6
14,3,George Springer,32078,6,-1.5,6
14,3,Byron Buxton,32655,5,15.5,6
14,3,Giovanny Gallegos,36050,NA,9,6
14,3,Miguel Vargas,42453,7,7.5,6
14,3,Salvador Perez,31127,6,7.5,6
14,3,Brandon Lowe,39961,5,7,6
14,3,Andrew Vaughn,42394,6,13.5,6
14,3,Ryan McMahon,33247,7,18,6
14,3,Joc Pederson,31392,1,4,6
14,3,Anthony Rendon,32098,5,5,6
14,3,Zack Wheeler,31267,NA,3.5,6
14,3,Lance Lynn,30820,NA,1,6
14,3,Kendall Graveman,33636,NA,16,6
14,3,Chris Sale,30948,NA,27,6
14,3,Austin Riley,34982,6,7,6
14,3,Aaron Nola,33709,NA,18.5,6
14,3,Michael King,40429,NA,9,6
14,3,Alex Cobb,31086,NA,12,6
14,3,Xander Bogaerts,31606,7,19,6
14,3,Lucas Giolito,32697,NA,29,6
15,3,Jesse Winker,32833,3,2,1
15,3,Matt Chapman,33857,6,16,1
15,3,Pierce Johnson,32777,NA,2.5,1
15,3,Willy Adames,33675,6,17,1
15,3,Daniel Bard,30158,NA,4,1
15,3,Dansby Swanson,34895,7,14.5,1
15,3,Blake Snell,33748,NA,11.5,1
15,3,Jhoan Duran,41109,NA,12,1
15,3,Sean Murphy,33557,5,17.5,1
15,3,J.D. Martinez,31065,7,27.5,1
15,3,Ronald Acuna Jr.,36185,6,21,1
15,3,Brad Keller,35292,NA,2,1
15,3,Clayton Kershaw,28963,NA,32,1
15,3,Juan Soto,36969,7,18,1
15,3,Kodai Senga,4142421,NA,3.5,1
15,3,Andrew Chafin,32810,NA,0.5,1
15,3,Harold Ramirez,33259,4,13,1
15,3,Josh Lowe,40557,3,13.5,1
15,3,Cristian Javier,41261,NA,14,1
15,3,Rowdy Tellez,34287,6,18.5,1
15,3,Eugenio Suarez,32367,6,7.5,1
15,3,Noah Syndergaard,31730,NA,15,1
15,3,Mike Trout,30836,5,23,1
15,3,Ozzie Albies,33783,6,20.5,1
15,3,Mitch Keller,33722,NA,19,1
15,3,Johan Oviedo,41405,NA,22.5,1
16,3,Paul Sewald,35009,NA,16,9
16,3,Riley Greene,42179,3,8.5,9
16,3,Nico Hoerner,41219,7,37.5,9
16,3,Vince Velasquez,31878,NA,33,9
16,3,Julio Urias,33223,NA,-4,9
16,3,Devin Williams,33224,NA,11.5,9
16,3,Geraldo Perdomo,41355,2,-1.5,9
16,3,Ke'Bryan Hayes,35020,3,5,9
16,3,Gleyber Torres,33804,6,6,9
16,3,Freddy Peralta,39825,NA,7,9
16,3,Sonny Gray,32082,NA,12,9
16,3,Julio Rodriguez,41044,6,20,9
16,3,Nathaniel Lowe,40538,6,11.5,9
16,3,Patrick Wisdom,32861,7,29,9
16,3,Nolan Arenado,31261,6,4,9
16,3,Eduardo Rodriguez,32675,NA,31,9
16,3,Brandon Marsh,40803,7,24,9
16,3,Lars Nootbaar,4448736,5,13.5,9
16,3,Graham Ashcraft,4084179,NA,9.5,9
16,3,Marcus Stroman,32815,NA,28.5,9
16,3,J.T. Realmuto,32177,7,12,9
16,3,Joey Gallo,32818,2,0,9
16,3,Ron Marinaccio,4228723,NA,14.5,9
16,3,Hunter Renfroe,33205,7,28.5,9
16,3,Ha-Seong Kim,4089862,5,-3.5,9
16,3,Cody Bellinger,33912,7,36,9
17,3,Myles Straw,39105,4,-1,14
17,3,Alek Manoah,42436,NA,28.5,14
17,3,Josh Bell,32517,6,19.5,14
17,3,Bryce Elder,4301067,NA,22.5,14
17,3,Gunnar Henderson,42507,5,4.5,14
17,3,Vinnie Pasquantino,4109109,6,11,14
17,3,Steven Kwan,41996,6,7,14
17,3,MacKenzie Gore,39636,NA,19,14
17,3,Kevin Gausman,32667,NA,31,14
17,3,Tyler Stephenson,34975,2,1,14
17,3,Andres Gimenez,37729,5,4.5,14
17,3,CJ Abrams,42402,1,7.5,14
17,3,Kyle Wright,39652,NA,3.5,14
17,3,Corbin Carroll,42404,6,18,14
17,3,Jorge Mateo,33832,3,3.5,14
17,3,Aaron Judge,33192,6,10.5,14
17,3,Jose Berrios,32811,NA,21,14
17,3,Jordan Walker,4684778,4,12.5,14
17,3,Ryan Pressly,33072,NA,13.5,14
17,3,Brian Anderson,33776,6,20.5,14
17,3,Anthony Volpe,42547,6,12.5,14
17,3,David Robertson,29172,NA,1.5,14
17,3,Josh Hader,32760,NA,26.5,14
17,3,Elias Diaz,33594,3,2.5,14
17,3,Dylan Cease,34943,NA,4,14
17,3,Logan O'Hoppe,42047,4,8.5,14
18,3,Pete Fairbanks,42180,NA,13,2
18,3,Ty France,35591,6,9,2
18,3,Carlos Santana,30280,6,20,2
18,3,Yandy Diaz,33481,6,28,2
18,3,Jorge Polanco,32525,3,12,2
18,3,Jon Berti,32273,2,3.5,2
18,3,Alex Call,38994,2,1,2
18,3,Jonathan India,41171,7,10.5,2
18,3,Shohei Ohtani,39832,0,0,2
18,3,Brandon Nimmo,32159,7,30,2
18,3,Joe Musgrove,34848,NA,8,2
18,3,Alejandro Kirk,42081,4,6,2
18,3,Wander Franco,40929,5,5,2
18,3,Ryan Helsley,39909,NA,8.5,2
18,3,Framber Valdez,36581,NA,21,2
18,3,Jorge Lopez,33833,NA,8,2
18,3,Dustin May,40937,NA,13.5,2
18,3,Jake McCarthy,41197,4,0.5,2
18,3,Shane McClanahan,41199,NA,25.5,2
18,3,Trent Grisham,34995,6,9.5,2
18,3,TJ Friedl,36020,1,1,2
18,3,Mark Canha,31670,2,6.5,2
18,3,Seth Lugo,34873,NA,18,2
18,3,Pete Alonso,37498,7,23.5,2
18,3,Enrique Hernandez,31358,3,7.5,2
18,3,Manuel Margot,33599,6,6.5,2
19,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,4
19,4,Colin Holderman,4917897,NA,5,12
19,4,Daulton Varsho,40963,6,2.5,12
19,4,J.D. Davis,33796,1,7,12
19,4,Logan Gilbert,41221,NA,5,12
19,4,Vaughn Grissom,42503,2,2.5,12
19,4,Merrill Kelly,32968,NA,19,12
19,4,Jarren Duran,41610,1,-1,12
19,4,Ke'Bryan Hayes,35020,6,13.5,12
19,4,Luis Robert Jr.,39631,7,2,12
19,4,Gerrit Cole,32081,NA,22.5,12
19,4,Jack Suwinski,36754,6,22,12
19,4,Nick Castellanos,31187,6,19.5,12
19,4,Brady Singer,41172,NA,-10,12
19,4,Josh Winckowski,4713488,NA,5,12
19,4,Evan Phillips,37911,NA,16.5,12
19,4,Masataka Yoshida,4872598,6,21,12
19,4,Tyler Mahle,34973,NA,14,12
19,4,Jose Alvarado,36063,NA,15,12
19,4,Hunter Brown,4717803,NA,31,12
19,4,DJ LeMahieu,30765,7,7,12
19,4,Paul DeJong,35185,2,5.5,12
19,4,Luis Castillo,35124,NA,8,12
19,4,Ha-Seong Kim,4089862,1,0,12
19,4,Bo Bichette,38904,6,22.5,12
19,4,Manny Machado,31097,5,27,12
19,4,Josh Naylor,35066,6,17,12
19,4,Kutter Crawford,41277,NA,10,12
19,4,Mike Yastrzemski,33341,5,19,12
19,4,Matt Olson,32767,5,19.5,12
20,4,Ji Hwan Bae,40896,2,2,1
20,4,Taylor Walls,40576,1,-0.5,1
20,4,Matt Chapman,33857,6,22.5,1
20,4,Jarren Duran,41610,2,7,1
20,4,Willy Adames,33675,6,6.5,1
20,4,Kyle Gibson,31053,NA,0.5,1
20,4,Daniel Bard,30158,NA,5,1
20,4,Dansby Swanson,34895,6,15,1
20,4,Bryan De La Cruz,40787,1,-1,1
20,4,Blake Snell,33748,NA,9,1
20,4,Zach McKinstry,38420,1,-1.5,1
20,4,Sean Murphy,33557,5,11.5,1
20,4,Jhoan Duran,41109,NA,11.5,1
20,4,Ronald Acuna Jr.,36185,5,18,1
20,4,Clayton Kershaw,28963,NA,33,1
20,4,LaMonte Wade Jr.,37798,1,5.5,1
20,4,Juan Soto,36969,5,11.5,1
20,4,Kodai Senga,4142421,NA,10.5,1
20,4,Andrew Chafin,32810,NA,10.5,1
20,4,Harold Ramirez,33259,3,4.5,1
20,4,Cristian Javier,41261,NA,9,1
20,4,Josh Lowe,40557,4,9.5,1
20,4,Rowdy Tellez,34287,5,13,1
20,4,Eugenio Suarez,32367,6,4,1
20,4,Trent Grisham,34995,1,0,1
20,4,Mike Trout,30836,7,21,1
20,4,Ozzie Albies,33783,5,22,1
20,4,Mitch Keller,33722,NA,23.5,1
20,4,Rodolfo Castro,41532,2,2.5,1
20,4,Johan Oviedo,41405,NA,-11,1
21,4,Paul Sewald,35009,NA,10.5,9
21,4,Eduardo Rodriguez,32675,NA,15,9
21,4,Brandon Marsh,40803,6,7,9
21,4,Lars Nootbaar,4448736,7,9,9
21,4,Nico Hoerner,41219,6,14.5,9
21,4,Joey Lucchesi,39876,NA,7,9
21,4,Julio Urias,33223,NA,3,9
21,4,Devin Williams,33224,NA,14,9
21,4,Sandy Alcantara,35241,NA,13.5,9
21,4,Geraldo Perdomo,41355,5,20,9
21,4,Gleyber Torres,33804,6,18,9
21,4,Marcus Stroman,32815,NA,16,9
21,4,Patrick Sandoval,40975,NA,20.5,9
21,4,Freddy Peralta,39825,NA,21.5,9
21,4,J.T. Realmuto,32177,5,15,9
21,4,Joey Gallo,32818,7,22,9
21,4,Sonny Gray,32082,NA,22.5,9
21,4,Ron Marinaccio,4228723,NA,3,9
21,4,Julio Rodriguez,41044,5,5.5,9
21,4,Hunter Renfroe,33205,6,13.5,9
21,4,Cody Bellinger,33912,3,16,9
21,4,Nathaniel Lowe,40538,7,25,9
21,4,Patrick Wisdom,32861,5,12,9
21,4,Nolan Arenado,31261,6,0,9
22,4,Myles Straw,39105,2,0.5,14
22,4,Alek Manoah,42436,NA,9.5,14
22,4,Josh Bell,32517,6,9,14
22,4,Bryce Elder,4301067,NA,4.5,14
22,4,Gunnar Henderson,42507,2,1.5,14
22,4,Vinnie Pasquantino,4109109,7,21.5,14
22,4,Steven Kwan,41996,6,19,14
22,4,MacKenzie Gore,39636,NA,26,14
22,4,Kevin Gausman,32667,NA,33.5,14
22,4,Brent Rooker,40926,5,30,14
22,4,Spencer Steer,4722857,6,9,14
22,4,Andres Gimenez,37729,6,12,14
22,4,Kyle Wright,39652,NA,12,14
22,4,Corbin Carroll,42404,5,20,14
22,4,Aaron Judge,33192,4,11,14
22,4,Jorge Mateo,33832,6,29,14
22,4,Jose Berrios,32811,NA,30.5,14
22,4,Brian Anderson,33776,6,4.5,14
22,4,Ryan Pressly,33072,NA,15,14
22,4,Anthony Volpe,42547,7,14,14
22,4,David Robertson,29172,NA,12.5,14
22,4,Trevor Larnach,41205,4,7.5,14
22,4,Wade Miley,31094,NA,17,14
22,4,Josh Hader,32760,NA,11.5,14
22,4,Elias Diaz,33594,5,10,14
22,4,Dylan Cease,34943,NA,-6,14
23,4,Pete Fairbanks,42180,NA,4,2
23,4,Trey Mancini,33351,3,5,2
23,4,Ty France,35591,6,-2,2
23,4,Carlos Santana,30280,4,19,2
23,4,Yandy Diaz,33481,6,18,2
23,4,Adam Frazier,33546,2,2,2
23,4,Jorge Polanco,32525,6,18,2
23,4,Jonathan India,41171,6,16.5,2
23,4,Shohei Ohtani,39832,0,0,2
23,4,Cristian Pache,39897,1,3,2
23,4,Brenton Doyle,42462,1,1.5,2
23,4,Brandon Nimmo,32159,4,4,2
23,4,Joe Musgrove,34848,NA,-8,2
23,4,Wander Franco,40929,6,23.5,2
23,4,Alejandro Kirk,42081,4,14,2
23,4,Framber Valdez,36581,NA,15,2
23,4,Ryan Helsley,39909,NA,-7,2
23,4,Dustin May,40937,NA,9.5,2
23,4,Jorge Lopez,33833,NA,6,2
23,4,Shane McClanahan,41199,NA,10,2
23,4,Noah Syndergaard,31730,NA,-9.5,2
23,4,Mark Canha,31670,3,0.5,2
23,4,Seth Lugo,34873,NA,2.5,2
23,4,German Marquez,34874,NA,2.5,2
23,4,Pete Alonso,37498,4,4,2
23,4,Enrique Hernandez,31358,4,5.5,2
23,4,Manuel Margot,33599,6,13.5,2
24,4,Logan Webb,41216,NA,20.5,4
24,4,Adley Rutschman,42178,7,13.5,4
24,4,Jose Leclerc,33926,NA,-0.5,4
24,4,Mookie Betts,33039,6,11.5,4
24,4,Marcus Semien,32146,7,18.5,4
24,4,Kyle Tucker,34967,6,8,4
24,4,Max Muncy,33303,3,8.5,4
24,4,Isaac Paredes,39706,6,31,4
24,4,Jordan Montgomery,38173,NA,47,4
24,4,Andrew Heaney,32672,NA,17.5,4
24,4,Charlie Morton,29155,NA,29,4
24,4,Zach Eflin,32804,NA,8.5,4
24,4,Steven Wilson,41828,NA,-8.5,4
24,4,Michael Harris II,42470,1,1,4
24,4,Mauricio Dubon,35304,5,7.5,4
24,4,Jose Miranda,41000,6,22.5,4
24,4,A.J. Puk,36201,NA,14,4
24,4,Grayson Rodriguez,41196,NA,21.5,4
24,4,Taj Bradley,42480,NA,10.5,4
24,4,Paul Goldschmidt,31027,7,29.5,4
24,4,Jeremy Pena,41273,6,26.5,4
24,4,Alex Verdugo,33786,6,20.5,4
24,4,Kenley Jansen,29630,NA,2,4
24,4,Jarred Kelenic,41150,6,15,4
24,4,Amed Rosario,33215,5,-1.5,4
25,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,2
19,4,Jesse Winker,32833,1,3,6
19,4,Josh Jung,42437,6,28,6
19,4,Corbin Burnes,39878,NA,20,6
19,4,Jurickson Profar,31117,5,17.5,6
19,4,George Springer,32078,6,14.5,6
19,4,Byron Buxton,32655,6,37.5,6
19,4,Yennier Cano,35536,NA,14,6
19,4,Jason Adam,32145,NA,2,6
19,4,Giovanny Gallegos,36050,NA,2,6
19,4,Miguel Vargas,42453,6,18.5,6
19,4,Salvador Perez,31127,5,21,6
19,4,Brandon Lowe,39961,6,13,6
19,4,Andrew Vaughn,42394,7,23,6
19,4,Spencer Torkelson,4424286,2,4,6
19,4,Ryan McMahon,33247,5,8.5,6
19,4,Joc Pederson,31392,5,6.5,6
19,4,Anthony Rendon,32098,6,21,6
19,4,Nelson Cruz,6242,1,2.5,6
19,4,Zack Wheeler,31267,NA,26,6
19,4,Kendall Graveman,33636,NA,2,6
19,4,Lance Lynn,30820,NA,4.5,6
19,4,Chris Sale,30948,NA,19,6
19,4,Austin Riley,34982,5,10.5,6
19,4,Aaron Nola,33709,NA,30,6
19,4,Michael King,40429,NA,11.5,6
19,4,Alex Cobb,31086,NA,39.5,6
19,4,Xander Bogaerts,31606,5,10,6
19,4,Lucas Giolito,32697,NA,19,6
19,4,Max Kepler,31870,2,1.5,6
20,4,Wilmer Flores,30627,4,7.5,11
20,4,Tommy Edman,39907,6,14.5,11
20,4,Vince Velasquez,31878,NA,22.5,11
20,4,Whit Merrifield,32422,5,18,11
20,4,Matt Carpenter,31015,3,8,11
20,4,Kyle Bradish,4311625,NA,6,11
20,4,Aroldis Chapman,30442,NA,4.5,11
20,4,Andrew Benintendi,34986,6,8,11
20,4,Taylor Ward,34923,7,9.5,11
20,4,Josiah Gray,41165,NA,22.5,11
